t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
9900.0,2025-01-01 02:30:00,-2.33,0.286,0.0,0.2132,0.9553954601287842,0,0.9553954601287842,-0.19369304180145264,23.26372435124983,0.7587657208367224,-0.3567976769960403,-0.3567976769960403,0.0,1.2475443251609801,0.0,4.776977300643921,0.0,0.0,-0.2132
10800.0,2025-01-01 02:45:00,-2.79,0.109,0.0,0.1762,0.9512524604797363,-1,0.9512524604797363,-0.6711704730987549,23.591788613782057,0.8775157208367225,-0.21615959774036406,-0.21615959774036406,0.0,1.9831155755996703,0.0,4.756262302398682,-3.0,0.0,-0.1762
11700.0,2025-01-01 03:00:00,-4.14,0.118,0.0,0.154,0.8855167627334595,-1,0.8855167627334595,-0.39940571784973145,23.720145066189982,0.9,-0.15191342739539632,-0.15191342739539632,0.0,1.28740192707963,0.0,4.427583813667297,-0.5680238946512225,0.0,-0.154
12600.0,2025-01-01 03:15:00,-2.82,0.114,0.0,0.1836,0.7949944734573364,-1,0.7949944734573364,-0.559633731842041,23.804570671714316,0.9,-0.11851931246767045,-0.11851931246767045,0.0,1.0396430918216706,0.0,3.974972367286682,-0.0,0.0,-0.1836
13500.0,2025-01-01 03:30:00,-4.06,0.243,0.0,0.2058,0.73345947265625,0,0.73345947265625,-0.3056619167327881,23.718679852813487,0.9,-0.23529066481933594,-0.23529066481933594,0.0,0.9682743408203125,0.0,3.66729736328125,0.0,0.0,-0.2058
14400.0,2025-01-01 03:45:00,-6.28,0.316,0.0,0.154,0.6661715507507324,0,0.6661715507507324,-0.2343231439590454,23.40898285136032,0.9,-0.2753037625465393,-0.2753037625465393,0.0,0.8712144384384155,0.0,3.330857753753662,0.0,0.0,-0.154
15300.0,2025-01-01 04:00:00,-4.64,0.123,0.0,0.154,0.5326579809188843,-1,0.5326579809188843,-0.7264179587364197,23.028045692971833,0.9,-0.08663166456627845,-0.08663166456627845,0.0,0.7043224761486053,0.0,2.6632899045944214,-0.0,0.0,-0.154
16200.0,2025-01-01 04:15:00,-6.82,0.13,0.0,0.2354,0.5978364944458008,-1,0.5978364944458008,-0.5868088006973267,22.625580865220808,0.9,-0.10479893034744263,-0.10479893034744263,0.0,0.8061456180572509,0.0,2.989182472229004,-0.0,0.0,-0.2354
17100.0,2025-01-01 04:30:00,-4.23,0.21,0.0,0.154,0.8046295642852783,-1,0.8046295642852783,-0.6695563197135925,22.676379841873445,0.9,-0.21930026062488556,-0.21930026062488556,0.0,1.0442869553565979,0.0,4.023147821426392,-0.0,0.0,-0.154
18000.0,2025-01-01 04:45:00,-5.76,0.162,0.0,0.154,0.6105225086212158,0,0.6105225086212158,-0.31888484954833984,22.366726896139166,0.9,-0.1298678079957962,-0.1298678079957962,0.0,0.8016531357765198,0.0,3.052612543106079,0.0,0.0,-0.154
18900.0,2025-01-01 05:00:00,-6.07,0.291,0.0,0.2354,0.5388898849487305,-1,0.5388898849487305,-0.7672597765922546,21.956661894241304,0.9,-0.2131465456501007,-0.2131465456501007,0.0,0.732462356185913,0.0,2.6944494247436523,-0.0,0.0,-0.2354
19800.0,2025-01-01 05:15:00,-6.91,0.05,0.0,0.154,0.6081559658050537,-1,0.6081559658050537,-0.6698865294456482,21.607165390799842,0.9,-0.03993474786281586,-0.03993474786281586,0.0,0.7986949572563171,0.0,3.0407798290252686,-0.0,0.0,-0.154
20700.0,2025-01-01 05:30:00,-4.11,0.139,0.0,0.154,0.6798045635223389,-1,0.6798045635223389,-0.8085349202156067,21.53536741246414,0.9,-0.12346754291200639,-0.12346754291200639,0.0,0.8882557044029236,0.0,3.3990228176116943,-0.0,0.0,-0.154
21600.0,2025-01-01 05:45:00,-6.22,0.159,0.0,0.2058,0.29544663429260254,0,0.29544663429260254,-0.03995472192764282,20.82883245343847,0.9,-0.06690056856565475,-0.06690056856565475,0.0,0.42075829286575317,0.0,1.4772331714630127,0.0,0.0,-0.2058
22500.0,2025-01-01 06:00:00,-6.64,0.05,0.32080000000000003,0.1836,0.5116307735443115,-1,0.5116307735443115,-0.5680769085884094,20.415044044131726,0.9,-0.030261923346519472,-0.030261923346519472,0.0,0.6052384669303894,0.0,2.5581538677215576,-0.0,0.32080000000000003,-0.1836
23400.0,2025-01-01 06:15:00,-6.52,0.178,0.4128,0.154,0.6656018495559692,-1,0.6656018495559692,-0.6922832131385803,20.227973765184547,0.9,-0.13657981152620316,-0.13657981152620316,0.0,0.7673023119449616,0.0,3.328009247779846,-0.0,0.4128,-0.154
24300.0,2025-01-01 06:30:00,-5.15,0.203,0.36160000000000003,0.3786,0.5402195453643799,-1,0.5402195453643799,-0.7179028391838074,19.960847870723352,0.9,-0.1379434596362114,-0.1379434596362114,0.0,0.6795244317054748,0.0,2.7010977268218994,-0.0,0.36160000000000003,-0.3786
25200.0,2025-01-01 06:45:00,-5.34,0.293,0.2496,0.6722,0.6788713932037354,-1,0.6788713932037354,-0.42160356044769287,19.881182908854285,0.9,-0.2795920977608681,-0.2795920977608681,0.0,0.9542392415046692,0.0,3.3943569660186768,-0.0,0.2496,-0.6722
26100.0,2025-01-01 07:00:00,-5.18,0.441,0.2032,0.613,0.6565055847167969,0,0.6565055847167969,0.06637251377105713,19.784261491531854,0.9,-0.4070791535751343,-0.4070791535751343,0.0,0.9230819808959961,0.0,3.2825279235839844,0.0,0.2032,-0.613
27000.0,2025-01-01 07:15:00,-5.04,0.32,0.2912,0.613,0.5685300827026367,0,0.5685300827026367,0.08737432956695557,19.580329399298353,0.9,-0.2531560330810547,-0.2531560330810547,0.0,0.7911126033782959,0.0,2.8426504135131836,0.0,0.2912,-0.613
27900.0,2025-01-01 07:30:00,-2.33,0.252,0.3152,0.5414,0.52492356300354,0,0.52492356300354,0.07090795040130615,19.48120982901984,0.9,-0.17960152234611512,-0.17960152234611512,0.0,0.712704453754425,0.0,2.6246178150177,0.0,0.3152,-0.5414
28800.0,2025-01-01 07:45:00,-5.99,0.354,0.34959999999999997,0.154,0.8208234310150146,-1,0.8208234310150146,-0.6764843463897705,19.57132661951116,0.9,-0.3459037682241439,-0.3459037682241439,0.0,0.9771292887687683,0.0,4.104117155075073,-0.0,0.34959999999999997,-0.154
29700.0,2025-01-01 08:00:00,-5.96,0.465,0.4728,0.154,0.24713122844696045,-1,0.24713122844696045,-0.5655713081359863,18.895158973856173,0.9,-0.1079584816301571,-0.10658452653479578,-0.0013739550953613287,0.22921403555870057,0.0,1.2356561422348022,-0.0,0.4728,-0.154
30600.0,2025-01-01 08:15:00,-6.21,0.257,0.6607999999999999,0.228,0.4802992343902588,-1,0.4802992343902588,-0.3410220146179199,18.544195122625975,0.9,-0.15245848982761434,-0.12648872904787065,-0.025969760779743705,0.49217404298782347,0.0,2.401496171951294,-0.0,0.6607999999999999,-0.228
31500.0,2025-01-01 08:30:00,-3.84,0.252,0.8055999999999999,0.1614,0.5009922981262207,1,0.5009922981262207,0.9176974296569824,18.367644623806704,0.8183876539196885,-0.049984165225070556,-0.0,-0.049984165225070556,0.0,0.0,2.5049614906311035,1.8607614906311036,0.8055999999999999,-0.1614
32400.0,2025-01-01 08:45:00,-2.82,0.384,0.6895999999999999,0.154,0.4958927631378174,1,0.4958927631378174,0.6400442123413086,18.249223098654127,0.7331304690210443,-0.0704582444493138,-7.993605777301128e-18,-0.07045824444931378,2.0816681711721685e-17,0.0,2.479463815689087,1.9438638156890868,0.6895999999999999,-0.154
33300.0,2025-01-01 09:00:00,-4.41,0.286,0.74,0.1984,0.027036070823669434,0,0.027036070823669434,0.10717666149139404,17.367292388523502,0.7331304690210443,0.01162360187221527,0.01162360187221527,0.0,0.0,0.1016049114704132,0.13518035411834717,0.0,0.74,-0.1984
34200.0,2025-01-01 09:15:00,-5.22,0.35,0.7999999999999999,0.191,-0.00491255521774292,1,-0.00491255521774292,0.851597785949707,16.44553217902901,0.7331304690210443,0.020455302836894985,0.020455302836894985,0.0,0.0,0.14610930597782135,0.0245627760887146,0.0,0.7999999999999999,-0.191
35100.0,2025-01-01 09:30:00,-4.89,0.26,0.6439999999999999,0.154,0.04027831554412842,1,0.04027831554412842,0.8578286170959473,15.636422010334709,0.7331304690210443,0.007503818979263303,0.007503818979263303,0.0,0.0,0.07215210556983945,0.2013915777206421,0.0,0.6439999999999999,-0.154
36000.0,2025-01-01 09:45:00,-2.36,0.307,0.6592,0.1688,0.07163369655609131,1,0.07163369655609131,0.912588357925415,15.014599146939938,0.7331304690210443,0.004059507578639984,0.004059507578639984,0.0,0.0,0.033057879304885865,0.35816848278045654,0.0,0.6592,-0.1688
36900.0,2025-01-01 10:00:00,-1.89,0.109,1.0208,0.2206,0.2509028911590576,1,0.2509028911590576,0.9455792903900146,14.699883310196565,0.7132043963984439,-2.2690183065776638e-18,-2.2690183065776638e-18,0.0,2.0816681711721685e-17,0.0,1.254514455795288,0.45431445579528806,1.0208,-0.2206
37800.0,2025-01-01 10:15:00,-1.84,0.188,1.0664,0.154,0.21460425853729248,1,0.21460425853729248,0.902370810508728,14.347958178409053,0.706159602859564,-3.913536161803677e-18,-3.913536161803677e-18,0.0,2.0816681711721685e-17,0.0,1.0730212926864624,0.1606212926864623,1.0664,-0.154
38700.0,2025-01-01 10:30:00,-3.29,0.148,1.2112,0.154,0.058392882347106934,1,0.058392882347106934,0.8137314319610596,13.720340236679762,0.706159602859564,0.011325486706314088,0.011325486706314088,0.0,0.0,0.19130889706611634,0.29196441173553467,0.0,1.2112,-0.154
39600.0,2025-01-01 10:45:00,-1.58,0.05,1.3776,0.2354,0.3763235807418823,1,0.3763235807418823,0.9508634805679321,13.658548213720493,0.6737289930477477,-2.081668171172169e-18,-2.081668171172169e-18,0.0,4.163336342344337e-17,0.0,1.8816179037094116,0.7394179037094115,1.3776,-0.2354
40500.0,2025-01-01 11:00:00,-1.38,0.05,1.408,0.154,-0.01616215705871582,1,-0.01616215705871582,0.3436492681503296,13.036550425219414,0.6737289930477477,0.005865946073532105,0.005865946073532105,0.0,0.0,0.2932973036766052,0.0808107852935791,0.0,1.408,-0.154
41400.0,2025-01-01 11:15:00,-0.84,0.19,1.5088,0.154,-0.0070539116859436035,1,-0.0070539116859436035,0.5193872451782227,12.474333257276966,0.6737289930477477,0.025071078389835362,0.025071078389835362,0.0,0.0,0.3298826103925705,0.03526955842971802,0.0,1.5088,-0.154
42300.0,2025-01-01 11:30:00,0.52,0.077,1.6232,0.2206,0.2051326036453247,1,0.2051326036453247,0.6669282913208008,12.316272892976649,0.6737289930477477,0.0029024147596549985,0.0029024147596549985,0.0,0.0,0.0942342454433441,1.0256630182266235,0.0,1.6232,-0.2206
43200.0,2025-01-01 11:45:00,-0.06,0.05,1.6904,0.1688,0.9314942359924316,1,0.9314942359924316,0.9788674116134644,13.23688830290231,0.5487289930477477,-0.003573389749526978,-0.003573389749526978,0.0,0.07146779499053955,0.0,4.657471179962158,2.8499999999999996,1.6904,-0.1688
44100.0,2025-01-01 12:00:00,1.02,0.089,1.656,0.154,0.8279478549957275,1,0.8279478549957275,0.6652508974075317,14.039534784365427,0.4330386739697373,-1.85268467234323e-18,-1.85268467234323e-18,0.0,2.0816681711721685e-17,0.0,4.139739274978638,2.637739274978638,1.656,-0.154
45000.0,2025-01-01 12:15:00,0.49,0.208,1.8847999999999998,0.191,0.7112808227539062,-1,0.7112808227539062,-0.6237502098083496,14.591564918984297,0.5517886739697373,-0.25285541391601557,-0.25285541391601557,0.0,1.2156510284423827,0.0,3.5564041137695312,-3.0,1.8847999999999998,-0.191
45900.0,2025-01-01 12:30:00,1.22,0.05,1.8232,0.1984,0.7524576187133789,-1,0.7524576187133789,-0.9079341292381287,15.234380993447068,0.6705386739697373,-0.06421860116958619,-0.06421860116958619,0.0,1.2843720233917237,0.0,3.7622880935668945,-3.0,1.8232,-0.1984
46800.0,2025-01-01 12:45:00,2.12,0.05,1.8432,0.154,0.4867546558380127,-1,0.4867546558380127,-0.9354271292686462,15.489750578580642,0.7892886739697373,-0.0468071659898758,-0.0468071659898758,0.0,0.9361433197975159,0.0,2.4337732791900635,-3.0,1.8432,-0.154
47700.0,2025-01-01 13:00:00,-0.63,0.05,1.8264,0.1614,0.6196281909942627,-1,0.6196281909942627,-0.909525990486145,15.769619287330158,0.9,-0.052875733315119106,-0.052875733315119106,0.0,1.057514666302382,0.0,3.0981409549713135,-2.796917710238215,1.8264,-0.1614
48600.0,2025-01-01 13:15:00,1.45,0.247,1.8208000000000002,0.228,0.59765625,-1,0.59765625,-0.6557767987251282,16.136376299011797,0.9,-0.08617096718749999,-0.08617096718749999,0.0,0.34887031249999995,0.0,2.98828125,-0.0,1.8208000000000002,-0.228
49500.0,2025-01-01 13:30:00,1.59,0.135,1.7088,0.154,0.5567741394042969,-1,0.5567741394042969,-0.8296428918838501,16.432449777871774,0.9,-0.0414811360244751,-0.0414811360244751,0.0,0.30726767425537105,0.0,2.7838706970214844,-0.0,1.7088,-0.154
50400.0,2025-01-01 13:45:00,1.7,0.192,1.564,0.154,0.6418547630310059,-1,0.6418547630310059,-0.7069545388221741,16.857504175964685,0.9,-0.0863651431274414,-0.0863651431274414,0.0,0.4498184537887573,0.0,3.2092738151550293,-0.0,1.564,-0.154
51300.0,2025-01-01 14:00:00,2.59,0.05,1.4792,0.2354,0.759598970413208,-1,0.759598970413208,-0.6069082021713257,17.514352980070257,0.9,-0.0319274356508255,-0.0319274356508255,0.0,0.63854871301651,0.0,3.79799485206604,-0.0,1.4792,-0.2354
52200.0,2025-01-01 14:15:00,5.58,0.05,1.3016,0.154,0.09585261344909668,0,0.09585261344909668,-0.26941609382629395,17.209201702894163,0.9,0.003341684663772584,0.003341684663772584,0.0,0.0,0.16708423318862917,0.4792630672454834,0.0,1.3016,-0.154
53100.0,2025-01-01 14:30:00,2.35,0.197,1.2688000000000001,0.154,0.4640669822692871,0,0.4640669822692871,-0.32108914852142334,17.35985394588872,0.9,-0.05937259438381194,-0.05937259438381194,0.0,0.30138372783660883,0.0,2.3203349113464355,0.0,1.2688000000000001,-0.154
54000.0,2025-01-01 14:45:00,5.41,0.176,1.1256,0.2132,0.5937860012054443,-1,0.5937860012054443,-0.9273239970207214,17.917492747832352,0.9,-0.09048732026519775,-0.09048732026519775,0.0,0.5141325015068055,0.0,2.9689300060272217,-0.0,1.1256,-0.2132
54900.0,2025-01-01 15:00:00,1.72,0.244,1.0655999999999999,0.1762,0.2501457929611206,-1,0.2501457929611206,-0.7690004110336304,17.66293169596942,0.9,-0.02204106685314179,-0.02204106685314179,0.0,0.09033224120140079,0.0,1.250728964805603,-0.0,1.0655999999999999,-0.1762
55800.0,2025-01-01 15:15:00,4.01,0.192,1.0272,0.154,0.22338783740997314,-1,0.22338783740997314,-0.9797965288162231,17.492840753418783,0.9,-0.01169948097839356,-0.01169948097839356,0.0,0.06093479676246646,0.0,1.1169391870498657,-0.0,1.0272,-0.154
56700.0,2025-01-01 15:30:00,5.0,0.262,0.9608000000000001,0.1836,0.9534825086593628,-1,0.9534825086593628,-0.9552680253982544,18.634274184672602,0.9,-0.2613589215859414,-0.2613589215859414,0.0,0.9975531358242036,0.0,4.767412543296814,-0.0,0.9608000000000001,-0.1836
57600.0,2025-01-01 15:45:00,5.87,0.274,0.9464,0.2058,0.7473621368408203,-1,0.7473621368408203,-0.9237707257270813,19.440588446816445,0.9,-0.20524043186798097,-0.20524043186798097,0.0,0.7490526710510254,0.0,3.7368106842041016,-0.0,0.9464,-0.2058
58500.0,2025-01-01 16:00:00,6.26,0.362,0.7608,0.154,0.4201815128326416,-1,0.4201815128326416,-0.8536826372146606,19.66251775204879,0.9,-0.1352167345567703,-0.1352167345567703,0.0,0.37352689104080194,0.0,2.100907564163208,-0.0,0.7608,-0.154
59400.0,2025-01-01 16:15:00,6.57,0.392,0.8280000000000001,0.499333332,0.29401564598083496,-1,0.29401564598083496,-0.7997599840164185,19.66852536480768,0.9,-0.11185833306660913,-0.11185833306660913,0.0,0.2853528904760437,0.0,1.4700782299041748,-0.0,0.8280000000000001,-0.499333332
60300.0,2025-01-01 16:30:00,5.02,0.176,0.6216,0.7224,0.37241947650909424,-1,0.37241947650909424,-0.457635760307312,19.72288818952762,0.9,-0.08636748483200073,-0.08636748483200073,0.0,0.4907243456363678,0.0,1.8620973825454712,-0.0,0.6216,-0.7224
61200.0,2025-01-01 16:45:00,4.99,0.139,0.6472,0.641,0.2766197919845581,1,0.2766197919845581,0.363613486289978,19.608802377916504,0.8396096947402285,0.0,-0.0,0.0,0.0,0.0,1.3830989599227905,1.3768989599227905,0.6472,-0.641
62100.0,2025-01-01 17:00:00,7.08,0.489,0.648,0.641,0.2712639570236206,1,0.2712639570236206,0.34069371223449707,19.60445122639341,0.7804290024104872,0.0,-0.0,0.0,0.0,0.0,1.356319785118103,1.349319785118103,0.648,-0.641
63000.0,2025-01-01 17:15:00,5.6,0.53,0.5816,0.7224,0.5611129999160767,0,0.5611129999160767,0.03548777103424072,20.058056622729737,0.7804290024104872,-0.3903933624444008,-0.3903933624444008,0.0,0.7365912498950958,0.0,2.8055649995803833,0.0,0.5816,-0.7224
63900.0,2025-01-01 17:30:00,4.04,0.33,0.5288,0.641,0.19643676280975342,1,0.19643676280975342,0.5634627342224121,19.777909650779684,0.7324297123206289,0.0,-0.0,0.0,0.0,0.0,0.9821838140487671,1.0943838140487672,0.5288,-0.641
64800.0,2025-01-01 17:45:00,4.29,0.263,0.6344000000000001,0.641,0.16001057624816895,1,0.16001057624816895,0.7444396018981934,19.46058593724624,0.6970501999855041,0.0,-0.0,0.0,0.0,0.0,0.8000528812408447,0.8066528812408447,0.6344000000000001,-0.641
65700.0,2025-01-01 18:00:00,4.62,0.472,0.572,0.6928,0.37004637718200684,1,0.37004637718200684,0.7621786594390869,19.529578497174604,0.6106014330596254,5.240252676230739e-18,5.240252676230739e-18,0.0,0.0,2.7755575615628914e-17,1.8502318859100342,1.9710318859100342,0.572,-0.6928
66600.0,2025-01-01 18:15:00,6.73,0.564,0.43200000000000005,0.6706,0.4183642864227295,1,0.4183642864227295,0.8917033672332764,19.80711637211012,0.5083899667388514,-1.5654144647214706e-17,-1.5654144647214706e-17,0.0,2.7755575615628914e-17,0.0,2.0918214321136475,2.3304214321136474,0.43200000000000005,-0.6706
67500.0,2025-01-01 18:30:00,6.16,0.655,0.43200000000000005,0.641,0.16749417781829834,1,0.16749417781829834,0.8025743961334229,19.59343360176365,0.46249212072606666,0.0,-0.0,0.0,0.0,0.0,0.8374708890914917,1.0464708890914918,0.43200000000000005,-0.641
68400.0,2025-01-01 18:45:00,6.92,0.527,0.22160000000000002,0.6632,0.28868842124938965,1,0.28868842124938965,0.8778128623962402,19.645711423294046,0.3798148353643584,-2.9254376698872876e-17,-2.9254376698872876e-17,0.0,5.551115123125783e-17,0.0,1.4434421062469482,1.885042106246948,0.22160000000000002,-0.6632
69300.0,2025-01-01 19:00:00,5.15,0.434,0.1544,0.7002,0.23334980010986328,1,0.23334980010986328,0.7404305934906006,19.50226665463524,0.3047030370946515,4.8183679268731795e-18,4.8183679268731795e-18,0.0,0.0,2.7755575615628914e-17,1.1667490005493164,1.7125490005493165,0.1544,-0.7002
70200.0,2025-01-01 19:15:00,5.92,0.373,0.1744,2.107666668,0.30382633209228516,1,0.30382633209228516,0.909090518951416,19.52923270992068,0.17970303709465152,-0.05617364412902798,-0.05617364412902798,0.0,0.1505995821153565,0.0,1.5191316604614258,2.8499999999999996,0.1744,-2.107666668
71100.0,2025-01-01 19:30:00,6.48,0.451,0.1744,1.574333332,0.7066121101379395,1,0.7066121101379395,0.7433657646179199,20.30614482757559,0.1,-0.35130246281404276,-0.35130246281404276,0.0,0.7789411592329107,0.0,3.5330605506896973,1.8172292457580543,0.1744,-1.574333332
72000.0,2025-01-01 19:45:00,4.92,0.405,0.1744,1.389066668,0.15436458587646484,0,0.15436458587646484,0.20387005805969238,19.987849960740416,0.1,-0.20113207173496034,-0.20113207173496034,0.0,0.49662239934558106,0.0,0.7718229293823242,0.0,0.1744,-1.389066668
72900.0,2025-01-01 20:00:00,5.88,0.315,0.24240000000000003,0.641,0.1597679853439331,-1,0.1597679853439331,-0.46058791875839233,19.739153539796607,0.21875,-0.33054839422917365,-0.33054839422917365,0.0,1.0493599816799164,0.0,0.7988399267196655,-3.0,0.24240000000000003,-0.641
73800.0,2025-01-01 20:15:00,4.0,0.601,0.2792,0.641,0.19922363758087158,0,0.19922363758087158,-0.11969155073165894,19.474952068098084,0.21875,-0.20402720773262978,-0.20402720773262978,0.0,0.3394795469760895,0.0,0.9961181879043579,0.0,0.2792,-0.641
74700.0,2025-01-01 20:30:00,4.22,0.553,0.2152,0.715,0.2226008176803589,1,0.2226008176803589,0.9690718650817871,19.272143692950003,0.1480129785788687,-1.534883331544279e-17,-1.534883331544279e-17,0.0,2.7755575615628914e-17,0.0,1.1130040884017944,1.6128040884017942,0.2152,-0.715
75600.0,2025-01-01 20:45:00,3.94,0.466,0.2576,0.6484,0.16969037055969238,1,0.16969037055969238,0.7310895919799805,18.975061389076913,0.1,-0.016918508939176444,-0.016840767149829804,-7.774178934663874e-05,0.03613898530006396,0.0,0.8484518527984619,1.094695911598206,0.2576,-0.6484
76500.0,2025-01-01 21:00:00,2.45,0.239,0.0,0.641,0.33950161933898926,0,0.33950161933898926,0.14050650596618652,18.89106367139602,0.1,-0.14120924923873734,-0.13972585877752303,-0.0014833904612143237,0.5846270241737366,0.0,1.6975080966949463,0.0,0.0,-0.641
77400.0,2025-01-01 21:15:00,4.69,0.395,0.0,0.6854,0.1284172534942627,-1,0.1284172534942627,-0.9868605732917786,18.57637273496456,0.21875,-0.4497717763729679,-0.42733926891279217,-0.022432507460175725,1.0818715668678283,0.0,0.6420862674713135,-3.0,0.0,-0.6854
78300.0,2025-01-01 21:30:00,2.95,0.353,0.0,0.678,0.2005324363708496,-1,0.2005324363708496,-0.8804776668548584,18.31026519669191,0.33749999999999997,-0.47253519991044385,-0.41306843754863737,-0.05946676236180649,1.170165545463562,0.0,1.002662181854248,-3.0,0.0,-0.678
79200.0,2025-01-01 21:45:00,3.35,0.314,0.0,0.641,0.4650224447250366,-1,0.4650224447250366,-0.9762318134307861,18.510395900537425,0.45624999999999993,-0.49830383133089673,-0.4683398095545769,-0.029964021776319877,1.4915280559062958,0.0,2.325112223625183,-3.0,0.0,-0.641
80100.0,2025-01-01 22:00:00,3.72,0.377,0.0,0.6558,0.5665698051452637,-1,0.5665698051452637,-0.9655112028121948,18.893470325003953,0.575,-0.612973742131551,-0.6115551706747056,-0.0014185714568454174,1.6221622564315796,0.0,2.8328490257263184,-3.0,0.0,-0.6558
81000.0,2025-01-01 22:15:00,3.32,0.3,0.0,0.318,0.7109888792037964,-1,0.7109888792037964,-0.9406955242156982,19.47187625485651,0.69375,-0.5154708297014235,-0.5154708297014235,0.0,1.7182360990047454,0.0,3.554944396018982,-3.0,0.0,-0.318
81900.0,2025-01-01 22:30:00,3.29,0.297,0.0,0.154,0.6489541530609131,-1,0.6489541530609131,-0.9566635489463806,19.922131919964766,0.8125,-0.47510872932386394,-0.47510872932386394,0.0,1.5996926913261413,0.0,3.2447707653045654,-3.0,0.0,-0.154
82800.0,2025-01-01 22:45:00,1.78,0.274,0.0,0.154,0.505530834197998,-1,0.505530834197998,-0.7602206468582153,20.024655195381804,0.9,-0.3351143633443933,-0.3351143633443933,0.0,1.2230451216948661,0.0,2.5276541709899902,-2.2105263157894743,0.0,-0.154
83700.0,2025-01-01 23:00:00,0.92,0.235,0.0,0.2354,0.35279178619384766,0,0.35279178619384766,-0.3137528896331787,19.83391914560692,0.9,-0.11746233719444274,-0.11746233719444274,0.0,0.4998397327423096,0.0,1.7639589309692383,0.0,0.0,-0.2354
84600.0,2025-01-01 23:15:00,1.05,0.05,0.0,0.154,0.6890060901641846,0,0.6890060901641846,-0.17097753286361694,20.181114097450745,0.9,-0.04498788063526154,-0.04498788063526154,0.0,0.8997576127052307,0.0,3.445030450820923,0.0,0.0,-0.154
85500.0,2025-01-01 23:30:00,-1.75,0.193,0.0,0.154,0.5122917890548706,0,0.5122917890548706,0.07279646396636963,20.072504705320153,0.9,-0.13102089410948753,-0.13102089410948753,0.0,0.6788647363185882,0.0,2.561458945274353,0.0,0.0,-0.154
86400.0,2025-01-01 23:45:00,-1.78,0.123,0.0,0.2206,0.573472261428833,-1,0.573472261428833,-0.5470636487007141,20.055803641441152,0.9,-0.09495481019468308,-0.09495481019468308,0.0,0.7719903267860413,0.0,2.867361307144165,-0.0,0.0,-0.2206
