t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
29700.0,2025-03-01 08:00:00,-0.51,0.1587238888888889,0.38559,0.307066668,0.23233699798583984,1,0.23233699798583984,0.8765237331390381,18.872472450116117,0.15,-3.7169655578562275,-3.5692939981575016,-0.14767155969872597,0.29983253923052977,0.0,1.2778534889221191,0.0,0.38559,-0.307066668
30600.0,2025-03-01 08:15:00,-0.32,0.1605766666666667,0.42965999999999993,0.546933332,0.2763735055923462,1,0.2763735055923462,0.874909520149231,19.070813199506805,0.15,-4.998761934230753,-4.929686443086658,-0.06907549114409456,0.40933190318947604,0.0,1.520054280757904,0.0,0.42965999999999993,-0.546933332
31500.0,2025-03-01 08:30:00,-0.06,0.1614016666666667,0.361545,0.4358,0.4468348026275635,1,0.4468348026275635,0.6094551086425781,19.491733383209006,0.15,-7.662104958292043,-7.6620793319346046,-2.562635743842999e-05,0.6329616036128998,0.0,2.457591414451599,0.0,0.361545,-0.4358
32400.0,2025-03-01 08:45:00,0.2,0.16590055555555558,0.29343,0.384,-0.018894195556640625,0,-0.018894195556640625,0.2545888423919678,19.33819484474145,0.15,-0.6147993365616088,-0.6049814959610177,-0.009817840600591113,0.048622018890380855,0.0,0.10391807556152344,0.0,0.29343,-0.384
33300.0,2025-03-01 09:00:00,0.46,0.16727222222222224,0.22531500000000002,0.384,-0.257129430770874,0,-0.257129430770874,0.039665818214416504,18.892842321025437,0.15,-5.071401817253892,-4.933161649577225,-0.13824016767666683,0.39322421730995183,0.0,1.4142118692398071,0.0,0.22531500000000002,-0.384
34200.0,2025-03-01 09:15:00,0.72,0.17032222222222224,0.15719999999999998,0.4654,-0.36240994930267334,0,-0.36240994930267334,-0.02847820520401001,18.365475996109947,0.15,-7.832470814262215,-7.3497915459861956,-0.48267926827601926,0.5753636802911758,0.0,1.9932547211647034,0.0,0.15719999999999998,-0.4654
35100.0,2025-03-01 09:30:00,1.0175,0.16966555555555557,0.543615,0.384,-0.26282453536987305,0,-0.26282453536987305,-0.04024314880371094,17.921940141650364,0.15,-5.024658377251331,-4.090806033550903,-0.933852343700428,0.3214799861335754,0.0,1.4455349445343018,0.0,0.543615,-0.384
36000.0,2025-03-01 09:45:00,1.315,0.1706416666666667,0.93003,0.384,0.17269158363342285,0,0.17269158363342285,-0.20486629009246826,18.00490637604417,0.15,-2.1301259571692057,-1.2918866030216876,-0.8382393541475182,0.10094342749595642,0.0,0.9498037099838257,0.0,0.93003,-0.384
36900.0,2025-03-01 10:00:00,1.6124999999999998,0.16787444444444447,1.316445,0.4654,0.38219714164733887,0,0.38219714164733887,-0.30617642402648926,18.395827163326445,0.15,-4.395027694038589,-3.9378285740706915,-0.4571991199678973,0.31275981976509093,0.0,2.1020842790603638,0.0,1.316445,-0.4654
37800.0,2025-03-01 10:15:00,1.91,0.16785444444444445,1.70286,0.384,0.5121047496795654,-1,0.5121047496795654,-0.42299389839172363,18.981649916808937,0.242,-17.403559157891202,-17.302801604612135,-0.10075755327906814,1.3744290308094025,0.0,2.81657612323761,-4.0,1.70286,-0.384
38700.0,2025-03-01 10:30:00,2.2875,0.16546055555555556,2.520195,0.384,0.5951570272445679,-1,0.5951570272445679,-0.6136448383331299,19.985295585084433,0.33399999999999996,-15.775711907208558,-15.937477102236702,0.1617651950281444,1.2842921624612809,0.0,3.2733636498451233,-4.0,2.520195,-0.384
39600.0,2025-03-01 10:45:00,2.665,0.16304888888888888,3.33753,0.4358,0.5692145824432373,-1,0.5692145824432373,-0.7616981863975525,20.90142303775562,0.42599999999999993,-12.46146458435807,-12.928605596943278,0.46714101258520674,1.0572375508594514,0.0,3.130680203437805,-4.0,3.33753,-0.4358
40500.0,2025-03-01 11:00:00,3.0425,0.15778,4.154865000000001,0.4136,0.4921121597290039,-1,0.4921121597290039,-0.935153603553772,21.615919440171382,0.5179999999999999,-8.477929343642732,-8.772622863585605,0.29469351994287274,0.7413379696273802,0.0,2.7066168785095215,-4.0,4.154865000000001,-0.4136
41400.0,2025-03-01 11:15:00,3.42,0.15520166666666668,4.9722,0.384,0.5392438173294067,-1,0.5392438173294067,-0.9547230005264282,22.442354160911428,0.6099999999999999,-6.899794317942068,-6.919009597638259,0.019215279696190635,0.5944102488279343,0.0,2.965840995311737,-4.0,4.9722,-0.384
42300.0,2025-03-01 11:30:00,3.75,0.15071555555555557,4.8570150000000005,0.4062,0.5299453735351562,-1,0.5299453735351562,-0.931163489818573,23.275845745313706,0.7019999999999998,-7.188458659839581,-6.962732427144063,-0.22572623269551761,0.6159711386108397,0.0,2.9146995544433594,-4.0,4.8570150000000005,-0.4062
43200.0,2025-03-01 11:45:00,4.08,0.14655888888888888,4.74183,0.4432,0.4663146734237671,-1,0.4663146734237671,-0.8711125254631042,23.918840419694245,0.7939999999999998,-6.982113074904788,-6.2271975236954855,-0.7549155512093029,0.5665251759576797,0.0,2.564730703830719,-4.0,4.74183,-0.4432
44100.0,2025-03-01 12:00:00,4.41,0.1439977777777778,4.626645,0.384,0.3356928825378418,-1,0.3356928825378418,-0.7752170562744141,24.36623884545703,0.85,-1.4098770327557484,-0.10380924714595303,-1.3060677856097953,0.009612115663447246,0.0,1.8463108539581299,-2.434782608695659,4.626645,-0.384
45000.0,2025-03-01 12:15:00,4.74,0.13767333333333334,4.51146,0.384,0.13032901287078857,-1,0.13032901287078857,-0.542023777961731,24.413151430556052,0.85,2.149111452091969,3.52166710068147,-1.372555648589501,0.0,0.8526626073026656,0.7168095707893372,-0.0,4.51146,-0.384
45900.0,2025-03-01 12:30:00,4.94,0.13157055555555555,4.46469,0.598733332,-0.07511579990386963,-1,-0.07511579990386963,-0.34369921684265137,23.991207354477886,0.85,2.5732833485706093,3.4071706138389604,-0.8338872652683512,0.0,0.8632049421321792,0.41313689947128296,-0.0,4.46469,-0.598733332
46800.0,2025-03-01 12:45:00,5.140000000000001,0.1282838888888889,4.41792,0.384,-0.05321037769317627,-1,-0.05321037769317627,-0.4322476387023926,23.687631560230297,0.85,3.0706524070156074,3.5995781780862512,-0.528925771070644,0.0,0.9353157306718826,0.2926570773124695,-0.0,4.41792,-0.384
47700.0,2025-03-01 13:00:00,5.34,0.12662611111111113,4.37115,0.384,-0.11823725700378418,-1,-0.11823725700378418,-0.3469353914260864,22.821766044653312,0.85,3.1301628547986518,3.168987875108091,-0.03882502030943903,0.0,0.8342112716197968,0.650304913520813,-0.0,4.37115,-0.384
48600.0,2025-03-01 13:15:00,5.54,0.12080277777777779,4.32438,0.458,-0.04538679122924805,0,-0.04538679122924805,-0.3022405505180359,22.498117785470615,0.85,3.2774806531612906,3.2768532483181625,0.000627404843128232,0.0,0.9041881620597838,0.24962735176086426,0.0,4.32438,-0.458
49500.0,2025-03-01 13:30:00,5.6175,0.11885722222222224,4.0590150000000005,0.3914,0.041648030281066895,0,0.041648030281066895,-0.2828637361526489,22.397321002026864,0.85,3.099450836664702,3.06522450400699,0.03422633265771208,0.0,0.8596377083635331,0.22906416654586792,0.0,4.0590150000000005,-0.3914
50400.0,2025-03-01 13:45:00,5.695,0.1153677777777778,3.793650000000001,0.384,0.0052193403244018555,0,0.0052193403244018555,-0.3275509476661682,22.179048530777973,0.85,3.0323734719179583,2.9253896488439493,0.10698382307400917,0.0,0.8452359070539477,0.028706371784210205,0.0,3.793650000000001,-0.384
51300.0,2025-03-01 14:00:00,5.7725,0.11563000000000001,3.5282850000000003,0.4284,-0.013345837593078613,-1,-0.013345837593078613,-0.3912637233734131,21.97307351466594,0.85,2.800283788866404,2.6246416270883843,0.17564216177801956,0.0,0.756620723309517,0.07340210676193237,-0.0,3.5282850000000003,-0.4284
52200.0,2025-03-01 14:15:00,5.85,0.1119988888888889,3.2629200000000003,0.421,-0.01712977886199951,-1,-0.01712977886199951,-0.3588342070579529,21.76027501398466,0.85,2.5546253194442077,2.308050324105761,0.24657499533844646,0.0,0.6869265540647508,0.09421378374099731,-0.0,3.2629200000000003,-0.421
53100.0,2025-03-01 14:30:00,5.89,0.11135166666666667,2.978085,0.384,-0.012522995471954346,0,-0.012522995471954346,-0.09112346172332764,21.5574101711172,0.85,2.423092944094824,2.1088963344672247,0.31419660962759954,0.0,0.6313021312260628,0.0688764750957489,0.0,2.978085,-0.384
54000.0,2025-03-01 14:45:00,5.93,0.10913611111111111,2.69325,0.3988,0.03332328796386719,0,0.03332328796386719,0.15736448764801025,21.46764187710584,0.85,2.0721575704549684,1.7280381961569151,0.34411937429805306,0.0,0.5277929790496826,0.18327808380126953,0.0,2.69325,-0.3988
54900.0,2025-03-01 15:00:00,5.97,0.10930944444444447,2.4084149999999998,0.4506,0.03549528121948242,0,0.03549528121948242,0.03313136100769043,21.49076285001422,0.85,1.781421167482929,1.445008784154336,0.336412383328593,0.0,0.4406477383232116,0.19522404670715332,0.0,2.4084149999999998,-0.4506
55800.0,2025-03-01 15:15:00,6.01,0.1096138888888889,2.12358,0.384,0.09589159488677979,0,0.09589159488677979,-0.13453805446624756,21.555782520561024,0.85,1.311274287686957,0.9965351278739649,0.31473915981299194,0.0,0.3030440570306778,0.5274037718772888,0.0,2.12358,-0.384
56700.0,2025-03-01 15:30:00,5.92,0.1126588888888889,1.75959,0.384,0.16658306121826172,0,0.16658306121826172,-0.12249362468719482,21.735838160310326,0.85,0.6428725888668275,0.38815197563693626,0.25472061322989126,0.0,0.11484579082489013,0.9162068367004395,0.0,1.75959,-0.384
57600.0,2025-03-01 15:45:00,5.83,0.1101588888888889,1.3956,0.4654,0.2969646453857422,0,0.2969646453857422,-0.050088584423065186,22.153003249104966,0.85,-1.3365842810794164,-1.4522498647110944,0.115665583631678,0.17577638740539553,0.0,1.633305549621582,0.0,1.3956,-0.4654
58500.0,2025-03-01 16:00:00,5.74,0.11044444444444446,1.0316100000000001,0.384,0.42380833625793457,0,0.42380833625793457,0.05080592632293701,22.85226531810983,0.85,-3.5324420585497327,-3.4859079881711006,-0.046534070378632185,0.42083396235466,0.0,2.33094584941864,0.0,1.0316100000000001,-0.384
59400.0,2025-03-01 16:15:00,5.65,0.113085,0.66762,0.384,0.3913578987121582,0,0.3913578987121582,0.06343817710876465,23.457314694234572,0.85,-4.306270399560055,-3.9626011156360175,-0.3436692839240372,0.46721211072921753,0.0,2.15246844291687,0.0,0.66762,-0.384
60300.0,2025-03-01 16:30:00,5.3475,0.11786500000000001,0.500715,0.4506,0.21946752071380615,0,0.21946752071380615,-0.1980348825454712,23.680737210669413,0.85,-3.079640044637211,-2.5568374093899413,-0.5228026352472699,0.2892390909814835,0.0,1.2070713639259338,0.0,0.500715,-0.4506
61200.0,2025-03-01 16:45:00,5.045,0.11786444444444447,0.33381,0.3988,0.13582229614257812,0,0.13582229614257812,-0.213403582572937,23.663876459390824,0.85,-2.3024922305250506,-1.794514075753505,-0.5079781547715454,0.20300315719604492,0.0,0.7470226287841797,0.0,0.33381,-0.3988
62100.0,2025-03-01 17:00:00,4.742500000000001,0.12008555555555556,0.16690499999999997,0.384,0.028613924980163574,0,0.028613924980163574,-0.3269367218017578,23.460273910173818,0.85,-1.1889590299278232,-0.8431617864676305,-0.3457972434601927,0.09361789684772492,0.0,0.15737658739089966,0.0,0.16690499999999997,-0.384
63000.0,2025-03-01 17:15:00,4.44,0.12379055555555556,0.0,0.442666668,-0.10715490579605103,-1,-0.10715490579605103,-0.4645916223526001,23.037266872123105,0.85,-2.5036364221827307,-2.3953905377273763,-0.10824588445535437,0.25800466246957016,0.0,0.5893519818782806,-0.0,0.0,-0.442666668
63900.0,2025-03-01 17:30:00,4.175000000000001,0.13016944444444445,0.0,0.4534,-0.23998481035232544,-1,-0.23998481035232544,-0.5271909236907959,22.402600766981635,0.85,-4.295626426939804,-4.328092837945926,0.03246641100612163,0.4433291142344475,0.0,1.31991645693779,-0.0,0.0,-0.4534
64800.0,2025-03-01 17:45:00,3.91,0.13428388888888892,0.0,0.399,-0.25035810470581055,-1,-0.25035810470581055,-0.47584807872772217,21.749539076044012,0.85,-4.221423256139714,-4.471576897458376,0.2501536413186626,0.4439923939704895,0.0,1.376969575881958,-0.0,0.0,-0.399
65700.0,2025-03-01 18:00:00,3.645,0.13650833333333334,0.0,0.437266668,-0.24731099605560303,-1,-0.24731099605560303,-0.46058034896850586,21.09573615512285,0.85,-4.132610978838177,-4.60069892713056,0.46808794829238326,0.44936928657645414,0.0,1.3602104783058167,-0.0,0.0,-0.437266668
66600.0,2025-03-01 18:15:00,3.38,0.14109222222222223,0.0,0.63,-0.20780318975448608,-1,-0.20780318975448608,-0.5496086478233337,20.533279078371,0.85,-4.345790066486052,-4.690216425943052,0.3444263594569996,0.44322938591241834,0.0,1.1429175436496735,-0.0,0.0,-0.63
67500.0,2025-03-01 18:30:00,3.1975,0.14604555555555554,0.0,0.556,-0.12132173776626587,-1,-0.12132173776626587,-0.7034479379653931,20.17210842706012,0.85,-3.1257091479705146,-3.349745290323888,0.22403614235337344,0.3058173894286156,0.0,0.6672695577144623,-0.0,0.0,-0.556
68400.0,2025-03-01 18:45:00,3.015,0.15071500000000004,0.0,0.1808,-0.06928908824920654,-1,-0.06928908824920654,-0.6750688552856445,19.874311992655187,0.85,-1.4630777572528935,-1.5878484214712891,0.12477066421839567,0.140472496342659,0.0,0.381089985370636,-0.0,0.0,-0.1808
69300.0,2025-03-01 19:00:00,2.8325,0.15266,0.0,0.2354,-0.11089706420898438,-1,-0.11089706420898438,-0.5942950248718262,19.540770687270076,0.85,-2.406072258818529,-2.419662487908554,0.013590229090025219,0.21133346328735353,0.0,0.6099338531494141,-0.0,0.0,-0.2354
70200.0,2025-03-01 19:15:00,2.65,0.15822944444444445,0.0,0.154,-0.0582047700881958,-1,-0.0582047700881958,-0.6585825085639954,18.953956689925867,0.85,-1.518449939378885,-1.4066387032001169,-0.11181123617876826,0.11853155887126923,0.0,0.3201262354850769,-0.0,0.0,-0.154
71100.0,2025-03-01 19:30:00,2.5,0.16211444444444448,0.0,0.154,-0.009112358093261719,-1,-0.009112358093261719,-0.6643816232681274,18.829068240426277,0.85,-0.7892523702902262,-0.620446335538467,-0.1688060347517593,0.05102949237823486,0.0,0.05011796951293945,-0.0,0.0,-0.154
72000.0,2025-03-01 19:45:00,2.35,0.1654161111111111,0.0,0.2132,0.0347135066986084,-1,0.0347135066986084,-0.71584552526474,18.770801308509615,0.85,-1.45281154815821,-1.2534125237814764,-0.19939902437673374,0.10103107171058655,0.0,0.1909242868423462,-0.0,0.0,-0.2132
72900.0,2025-03-01 20:00:00,2.2,0.1644366666666667,0.0,0.2234,0.09239339828491211,-1,0.09239339828491211,-0.7571196556091309,18.82866528768695,0.85,-2.424556887193762,-2.255548026210094,-0.16900886098366763,0.18289092264175416,0.0,0.5081636905670166,-0.0,0.0,-0.2234
73800.0,2025-03-01 20:15:00,2.05,0.16887888888888888,0.0,0.331,0.09479832649230957,-1,0.09479832649230957,-0.7986863851547241,18.89764906443267,0.85,-2.835137690058927,-2.699077696466863,-0.13605999359206405,0.21309769892692565,0.0,0.5213907957077026,-0.0,0.0,-0.331
74700.0,2025-03-01 20:30:00,1.945,0.1699872222222222,0.0,0.3606,0.11628305912017822,-1,0.11628305912017822,-0.8705114722251892,18.923719822295237,0.85,-3.3122973255003836,-3.187760259294596,-0.12453706620578767,0.25003920629024506,0.0,0.6395568251609802,-0.0,0.0,-0.3606
75600.0,2025-03-01 20:45:00,1.84,0.17178111111111113,0.0,0.3828,0.10633456707000732,-1,0.10633456707000732,-0.9012219905853271,18.908595441005684,0.85,-3.2478277842327214,-3.1166680270829983,-0.13115975714972322,0.24191002972126008,0.0,0.5848401188850403,-0.0,0.0,-0.3828
76500.0,2025-03-01 21:00:00,1.735,0.1680938888888889,0.0,0.331,0.10352087020874023,-1,0.10352087020874023,-0.9074550271034241,18.91455306196819,0.85,-2.9662646375110984,-2.8377340935420396,-0.12853054396905889,0.2250911965370178,0.0,0.5693647861480713,-0.0,0.0,-0.331
77400.0,2025-03-01 21:15:00,1.63,0.16948500000000002,0.0,0.331,0.0712963342666626,-1,0.0712963342666626,-0.9048863053321838,18.816650616678256,0.85,-2.4731060299920635,-2.2979936376097356,-0.1751123923823279,0.18078245961666106,0.0,0.3921298384666443,-0.0,0.0,-0.331
78300.0,2025-03-01 21:30:00,1.525,0.1680961111111111,0.0,0.4124,0.07804107666015625,-1,0.07804107666015625,-0.8807509541511536,18.708861643276432,0.85,-2.8873507954882043,-2.652638333183479,-0.2347124623047254,0.21040648040771484,0.0,0.4292259216308594,-0.0,0.0,-0.4124
79200.0,2025-03-01 21:45:00,1.42,0.16878722222222223,0.0,0.331,0.12008249759674072,-1,0.12008249759674072,-0.8193966150283813,18.71963475383087,0.85,-3.366077260159887,-3.13771354112416,-0.22836371903572716,0.24786343419551848,0.0,0.660453736782074,-0.0,0.0,-0.331
80100.0,2025-03-01 22:00:00,1.315,0.1646277777777778,0.0,0.331,0.12886595726013184,-1,0.12886595726013184,-0.7837563753128052,18.71831719454978,0.85,-3.4386448795003823,-3.209509376374185,-0.2291355031261976,0.25994069123268126,0.0,0.7087627649307251,-0.0,0.0,-0.331
81000.0,2025-03-01 22:15:00,1.21,0.1610327777777778,0.0,0.4124,0.15735840797424316,-1,0.15735840797424316,-0.7057002186775208,18.766494828313782,0.85,-4.0601203645998885,-3.858359175765978,-0.2017611888339107,0.3194678109645843,0.0,0.8654712438583374,-0.0,0.0,-0.4124
