t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
18900.0,2025-03-01 05:00:00,-1.815,0.12555000000000002,0.0,0.191,0.5947282314300537,1,0.5947282314300537,0.836340069770813,21.402444620591314,0.20301106508074618,3.2926661382260565,-2.0908275111253264e-16,3.2926661382260565,4.163336342344337e-17,0.0,2.9736411571502686,3.1646411571502684,0.0,-0.191
19800.0,2025-03-01 05:15:00,-1.8,0.1284833333333333,0.0,0.1984,0.4814450740814209,1,0.4814450740814209,0.5239599943161011,21.66328693727698,0.15631526991216008,2.510139188169063,-1.0698386621044164e-16,2.510139188169063,2.0816681711721685e-17,0.0,2.4072253704071045,2.6056253704071044,0.0,-0.1984
20700.0,2025-03-01 05:30:00,-1.83,0.13189666666666663,0.0,0.154,0.1423701047897339,0,0.1423701047897339,0.05485975742340088,21.691932159830074,0.15631526991216008,0.6254119501049709,-1.798791570404807,2.424203520509778,0.34094712471975674,0.0,1.209788498879027,0.0,0.0,-0.154
21600.0,2025-03-01 05:45:00,-1.86,0.13078277777777783,0.0,0.1614,-0.08517950773239136,0,-0.08517950773239136,-0.05778837203979492,21.340703860852358,0.15631526991216008,2.709804382560301,-0.7680840348826258,3.4778884174429265,0.1468243846654892,0.0,0.4258975386619568,0.0,0.0,-0.1614
22500.0,2025-03-01 06:00:00,-1.89,0.13133666666666668,0.0,0.228,0.004634737968444824,0,0.004634737968444824,0.05162310600280762,21.127084171382243,0.15631526991216008,3.7888643340708206,-0.3298831517824491,4.1187474858532696,0.06279342246055603,0.0,0.02317368984222412,0.0,0.0,-0.228
23400.0,2025-03-01 06:15:00,-1.92,0.13348000000000002,0.0,0.154,0.20296132564544678,0,0.20296132564544678,0.2558051347732544,21.055740834744398,0.15631526991216008,2.7726544084090934,-1.5601230873577119,4.3327774957668055,0.29220165705680845,0.0,1.0148066282272339,0.0,0.0,-0.154
24300.0,2025-03-01 06:30:00,-1.71,0.13763722222222224,0.10557499999999999,0.209384812,0.1457589864730835,1,0.1457589864730835,0.5932987928390503,20.989802716454072,0.15,3.8084567513548775,-0.6609513980073387,4.469408149362216,0.12005317081672123,0.0,0.7287949323654175,0.3523920610985326,0.10557499999999999,-0.209384812
25200.0,2025-03-01 06:45:00,-1.5,0.13892277777777778,0.21114999999999998,1.891769224,0.31823158264160156,1,0.31823158264160156,0.5781290531158447,21.110798321793247,0.15,-0.3776386470873616,-4.54524368170762,4.167605034620259,0.817944284302002,0.0,1.5911579132080078,0.0,0.21114999999999998,-1.891769224
26100.0,2025-03-01 07:00:00,-1.29,0.14256722222222223,0.316725,0.323953716,0.5165770053863525,1,0.5165770053863525,0.969308614730835,21.455007381818852,0.15,-0.5576753611504013,-3.692653215693844,3.134977854543443,0.6475284357329407,0.0,2.5828850269317627,0.0,0.316725,-0.323953716
27000.0,2025-03-01 07:15:00,-1.08,0.14700166666666667,0.42229999999999995,0.29614442,0.16838908195495605,1,0.16838908195495605,0.6865701675415039,21.468323709396625,0.15,1.6347004394952616,-1.4603284323148644,3.095028871810126,0.24835235977736042,0.0,1.1195650191094415,0.0,0.42229999999999995,-0.29614442
27900.0,2025-03-01 07:30:00,-0.8900000000000001,0.14872555555555558,0.49575,0.421640396,0.11524248123168945,1,0.11524248123168945,0.7497870922088623,21.358265720331104,0.15,2.678447657036524,-0.7467551819701629,3.425202839006687,0.12552570053961182,0.0,0.5762124061584473,0.0,0.49575,-0.421640396
28800.0,2025-03-01 07:45:00,-0.7000000000000001,0.15421444444444443,0.5691999999999999,0.244644656,0.20413720607757568,1,0.20413720607757568,0.8870843648910522,21.341295247911393,0.15,2.4025801856454554,-1.0735340706203647,3.47611425626582,0.1740326715969696,0.0,1.0206860303878784,0.0,0.5691999999999999,-0.244644656
29700.0,2025-03-01 08:00:00,-0.51,0.1587238888888889,0.64265,0.307066668,0.059844374656677246,1,0.059844374656677246,0.9340989589691162,21.168067599198746,0.15,4.0188829309364555,0.023085728532694944,3.995797202403761,0.0,0.00909036467915346,0.29922187328338623,0.0,0.64265,-0.307066668
30600.0,2025-03-01 08:15:00,-0.32,0.1605766666666667,0.7161,0.546933332,0.0026099681854248047,1,0.0026099681854248047,0.8322038650512695,20.99314668644915,0.15,4.579714938155209,0.10027487880775536,4.4794400593474535,0.0,0.03902920676821897,0.013049840927124023,0.0,0.7161,-0.546933332
31500.0,2025-03-01 08:30:00,-0.06,0.1614016666666667,0.602575,0.4358,0.1779932975769043,1,0.1779932975769043,0.8285479545593262,20.98261165240675,0.15,3.2805918425831653,-1.1672431146370827,4.447834957220248,0.1807978719711304,0.0,0.8899664878845215,0.0,0.602575,-0.4358
32400.0,2025-03-01 08:45:00,0.2,0.16590055555555558,0.48905000000000004,0.384,0.08293581008911133,1,0.08293581008911133,0.740185022354126,20.8900704829637,0.15,3.6565351340405323,-0.5136763148505699,4.170211448891102,0.07740726261138915,0.0,0.41467905044555664,0.0,0.48905000000000004,-0.384
33300.0,2025-03-01 09:00:00,0.46,0.16727222222222224,0.375525,0.384,0.09154784679412842,1,0.09154784679412842,0.7232338190078735,20.792069567298974,0.15,3.096361792417918,-0.7798469094790035,3.876208701896921,0.11655355849266053,0.0,0.4577392339706421,0.0,0.375525,-0.384
34200.0,2025-03-01 09:15:00,0.72,0.17032222222222224,0.26199999999999996,0.4654,0.13170135021209717,1,0.13170135021209717,0.634413480758667,20.763465036463867,0.15,2.3223763775020236,-1.4680187318895765,3.7903951093916,0.21547668776512147,0.0,0.6585067510604858,0.0,0.26199999999999996,-0.4654
35100.0,2025-03-01 09:30:00,1.0175,0.16966555555555557,0.9060250000000001,0.384,0.29740452766418457,1,0.29740452766418457,0.7012238502502441,20.954371017637456,0.15,2.725844448757184,-1.6372686041551845,4.363113052912368,0.2412494095802307,0.0,1.4870226383209229,0.0,0.9060250000000001,-0.384
36000.0,2025-03-01 09:45:00,1.315,0.1706416666666667,1.5500500000000001,0.384,0.23560166358947754,1,0.23560166358947754,0.8930916786193848,21.061685710700004,0.15,4.294536994849266,-0.020405873050721245,4.314942867899987,0.0029895794868468883,0.0,1.1780083179473877,0.0,1.5500500000000001,-0.384
36900.0,2025-03-01 10:00:00,1.6124999999999998,0.16787444444444447,2.194075,0.4654,0.1973360776901245,1,0.1973360776901245,0.773942232131958,21.144245098950012,0.15,4.565512435928456,0.49824773277849266,4.067264703149963,0.0,0.1854986528873444,0.9866803884506226,0.0,2.194075,-0.4654
37800.0,2025-03-01 10:15:00,1.91,0.16785444444444445,2.8381,0.384,0.07344818115234375,1,0.07344818115234375,0.7348698377609253,21.06374794407282,0.15,5.709910463370355,1.4011542955888132,4.308756167781542,0.0,0.5217147735595703,0.36724090576171875,0.0,2.8381,-0.384
38700.0,2025-03-01 10:30:00,2.2875,0.16546055555555556,4.200325,0.384,-0.049437105655670166,1,-0.049437105655670166,0.9289367198944092,20.83134190701633,0.15,6.356232920434296,2.362207199385305,3.994025721048992,0.0,0.8922848679304124,0.24718552827835083,0.0,4.200325,-0.384
39600.0,2025-03-01 10:45:00,2.665,0.16304888888888888,5.562550000000001,0.4358,-0.003904104232788086,0,-0.003904104232788086,0.014473438262939453,20.683555314593626,0.15,6.881578311080073,3.3309123672991947,3.550665943780878,0.0,1.276807369709015,0.01952052116394043,0.0,5.562550000000001,-0.4358
40500.0,2025-03-01 11:00:00,3.0425,0.15778,6.924775,0.4136,-0.038284897804260254,1,-0.038284897804260254,0.4756026268005371,20.464505520195047,0.15,6.882037503074018,3.9885209424888766,2.8935165605851414,0.0,1.5799376277446748,0.19142448902130127,0.0,6.924775,-0.4136
41400.0,2025-03-01 11:15:00,3.42,0.15520166666666668,8.286999999999999,0.384,0.13538587093353271,1,0.13538587093353271,0.8968071937561035,20.601212146840215,0.15,7.789629270947261,4.485992830426616,3.303636440520645,0.0,1.8065176613330838,0.6769293546676636,0.0,8.286999999999999,-0.384
42300.0,2025-03-01 11:30:00,3.75,0.15071555555555557,8.095025,0.4062,0.19947290420532227,1,0.19947290420532227,0.9491957426071167,20.74896405031944,0.15,7.780920885224393,4.034028734266073,3.7468921509583204,0.0,1.672865119743347,0.9973645210266113,0.0,8.095025,-0.4062
43200.0,2025-03-01 11:45:00,4.08,0.14655888888888888,7.90305,0.4432,0.18081367015838623,1,0.18081367015838623,0.9559253454208374,20.92001693820898,0.15,8.103283111851352,3.8432322972244086,4.260050814626943,0.0,1.6389454123020173,0.9040683507919312,0.0,7.90305,-0.4432
44100.0,2025-03-01 12:00:00,4.41,0.1439977777777778,7.711074999999999,0.384,0.13823211193084717,1,0.13823211193084717,0.9561283588409424,21.00308635762277,0.15,8.312968658864714,3.822227731733024,4.490740927131689,0.0,1.6589786100864408,0.6911605596542358,0.0,7.711074999999999,-0.384
45000.0,2025-03-01 12:15:00,4.74,0.13767333333333334,7.5191,0.384,0.11753785610198975,1,0.11753785610198975,0.9519641399383545,21.03815596504887,0.15,7.991147538671768,3.605615433818375,4.385532104853393,0.0,1.6368526798725127,0.5876892805099487,0.0,7.5191,-0.384
45900.0,2025-03-01 12:30:00,4.94,0.13157055555555555,7.4411499999999995,0.598733332,0.04434812068939209,1,0.04434812068939209,0.9414935111999512,20.89465784965495,0.15,7.668317660831304,3.4843441118664504,4.183973548964854,0.0,1.6551690161382597,0.22174060344696045,0.0,7.4411499999999995,-0.598733332
46800.0,2025-03-01 12:45:00,5.140000000000001,0.1282838888888889,7.3632,0.384,-0.013925015926361084,1,-0.013925015926361084,0.9214142560958862,20.679880626761786,0.15,7.085190445701226,3.545548565415867,3.539641880285359,0.0,1.7273937300920486,0.06962507963180542,0.0,7.3632,-0.384
47700.0,2025-03-01 13:00:00,5.34,0.12662611111111113,7.28525,0.384,-0.017027437686920166,1,-0.017027437686920166,0.9205899238586426,20.66924537522557,0.15,6.960127558569308,3.4523914328925933,3.5077361256767148,0.0,1.7040282028913496,0.08513718843460083,0.0,7.28525,-0.384
48600.0,2025-03-01 13:15:00,5.54,0.12080277777777779,7.2073,0.458,0.011104464530944824,1,0.011104464530944824,0.9155091047286987,20.55148246496987,0.15,6.388955143910371,3.234507749000764,3.1544473949096066,0.0,1.673444419336319,0.05552232265472412,0.0,7.2073,-0.458
49500.0,2025-03-01 13:30:00,5.6175,0.11885722222222224,6.765025,0.3914,0.04733240604400635,1,0.04733240604400635,0.9197527170181274,20.50612800994131,0.15,5.936073515698678,2.9176894858747464,3.0183840298239315,0.0,1.534240742444992,0.23666203022003174,0.0,6.765025,-0.3914
50400.0,2025-03-01 13:45:00,5.695,0.1153677777777778,6.322750000000001,0.384,0.07576525211334229,1,0.07576525211334229,0.8993685245513916,20.525257875305776,0.15,5.6415178116466524,2.5657441857293244,3.0757736259173285,0.0,1.3899809348583223,0.3788262605667114,0.0,6.322750000000001,-0.384
51300.0,2025-03-01 14:00:00,5.7725,0.11563000000000001,5.880475000000001,0.4284,0.10067224502563477,1,0.10067224502563477,0.8806583881378174,20.572811994456668,0.15,5.507315078523722,2.288879095153718,3.218435983370004,0.0,1.2371784437179567,0.5033612251281738,0.0,5.880475000000001,-0.4284
52200.0,2025-03-01 14:15:00,5.85,0.1119988888888889,5.438200000000001,0.421,0.12052750587463379,1,0.12052750587463379,0.8552488088607788,20.656421780066157,0.15,5.446969706761646,1.9777043665631737,3.469265340198472,0.0,1.103640617656708,0.602637529373169,0.0,5.438200000000001,-0.421
53100.0,2025-03-01 14:30:00,5.89,0.11135166666666667,4.963475000000001,0.384,0.10981786251068115,1,0.10981786251068115,0.8292796611785889,20.719605631273616,0.15,5.453977548247478,1.7951606544266299,3.6588168938208483,0.0,1.0075964218616487,0.5490893125534058,0.0,4.963475000000001,-0.384
54000.0,2025-03-01 14:45:00,5.93,0.10913611111111111,4.4887500000000005,0.3988,0.07963740825653076,1,0.07963740825653076,0.7837536334991455,20.705440410019808,0.15,5.227939839893265,1.6116186098338425,3.616321230059423,0.0,0.9229407396793367,0.3981870412826538,0.0,4.4887500000000005,-0.3988
54900.0,2025-03-01 15:00:00,5.97,0.10930944444444447,4.014025,0.4506,0.08502638339996338,1,0.08502638339996338,0.7063877582550049,20.7301400176233,0.15,5.062600346496268,1.3721802936263716,3.6904200528698965,0.0,0.7845732707500458,0.4251319169998169,0.0,4.014025,-0.4506
55800.0,2025-03-01 15:15:00,6.01,0.1096138888888889,3.5393000000000003,0.384,0.10875415802001953,1,0.10875415802001953,0.4552037715911865,20.76783450727778,0.15,4.948543012409561,1.1450394905762231,3.8035035218333384,0.0,0.6528823024749757,0.5437707901000977,0.0,3.5393000000000003,-0.384
56700.0,2025-03-01 15:30:00,5.92,0.1126588888888889,2.9326499999999998,0.384,0.08637714385986328,1,0.08637714385986328,0.4316854476928711,20.81585402100292,0.15,4.901451310622469,0.9538892476137086,3.9475620630087604,0.0,0.5291910701751709,0.4318857192993164,0.0,2.9326499999999998,-0.384
57600.0,2025-03-01 15:45:00,5.83,0.1101588888888889,2.326,0.4654,0.0618971586227417,0,0.0618971586227417,0.3050813674926758,20.764425732956806,0.15,4.476753269151873,0.6834760702814562,3.793277198870417,0.0,0.3877785517215729,0.3094857931137085,0.0,2.326,-0.4654
58500.0,2025-03-01 16:00:00,5.74,0.11044444444444446,1.71935,0.384,0.24542343616485596,0,0.24542343616485596,-0.15008747577667236,21.048251884404703,0.15,4.403059201123965,0.047814854338073705,4.3552443467858915,0.0,0.027058204793930035,1.2271171808242798,0.0,1.71935,-0.384
59400.0,2025-03-01 16:15:00,5.65,0.113085,1.1127,0.384,0.12387871742248535,-1,0.12387871742248535,-0.8939699530601501,21.07547184097579,0.242,-2.3879063659134605,-6.661490842986089,4.273584477072628,1.4726733967781067,0.0,0.6193935871124268,-6.0,1.1127,-0.384
60300.0,2025-03-01 16:30:00,5.3475,0.11786500000000001,0.834525,0.4506,0.0923234224319458,-1,0.0923234224319458,-0.9838115572929382,21.234437606530637,0.334,-3.3667846275889763,-7.163471807997065,3.796687180408089,1.5194230280399321,0.0,0.461617112159729,-6.0,0.834525,-0.4506
61200.0,2025-03-01 16:45:00,5.045,0.11786444444444447,0.55635,0.3988,0.11270558834075928,-1,0.11270558834075928,-0.9895508289337158,21.29391507186402,0.42600000000000005,-3.932115527814899,-7.550370312222837,3.618254784407938,1.601494485425949,0.0,0.5635279417037964,-6.0,0.55635,-0.3988
62100.0,2025-03-01 17:00:00,4.742500000000001,0.12008555555555556,0.27817499999999995,0.384,0.10915040969848633,-1,0.10915040969848633,-0.9871137738227844,21.312250027093903,0.518,-4.42433333316967,-7.987583251887962,3.5632499187182916,1.662894262123108,0.0,0.5457520484924316,-6.0,0.27817499999999995,-0.384
63000.0,2025-03-01 17:15:00,4.44,0.12379055555555556,0.0,0.442666668,0.11315679550170898,-1,0.11315679550170898,-0.9835445284843445,21.337296072599443,0.61,-5.187688207710277,-8.675799989911948,3.4881117822016705,1.7521126613771363,0.0,0.5657839775085449,-6.0,0.0,-0.442666668
63900.0,2025-03-01 17:30:00,4.175000000000001,0.13016944444444445,0.0,0.4534,0.13083958625793457,-1,0.13083958625793457,-0.9791373014450073,21.43644673690612,0.702,-6.061260951222955,-9.251920740504595,3.1906597892816397,1.7768994828224183,0.0,0.6541979312896729,-6.0,0.0,-0.4534
64800.0,2025-03-01 17:45:00,3.91,0.13428388888888892,0.0,0.399,0.13513493537902832,-1,0.13513493537902832,-0.9729283452033997,21.484140578235966,0.7939999999999999,-6.452570017080131,-9.500148282372233,3.047578265292103,1.7686686692237854,0.0,0.6756746768951416,-6.0,0.0,-0.399
65700.0,2025-03-01 18:00:00,3.645,0.13650833333333334,0.0,0.437266668,0.03152894973754883,-1,0.03152894973754883,-0.8787195086479187,21.371706126216598,0.85,-2.4127437775103937,-5.797625398860601,3.384881621350207,1.0617713324328064,0.0,0.15764474868774414,-3.652173913043481,0.0,-0.437266668
66600.0,2025-03-01 18:15:00,3.38,0.14109222222222223,0.0,0.63,0.026303768157958984,-1,0.026303768157958984,-0.6029431819915771,21.202077884874072,0.85,2.8193224902665563,-1.074443855111228,3.8937663453777844,0.19037971019744873,0.0,0.13151884078979492,-0.0,0.0,-0.63
67500.0,2025-03-01 18:30:00,3.1975,0.14604555555555554,0.0,0.556,0.03372812271118164,0,0.03372812271118164,-0.11536598205566406,21.051659784856216,0.85,3.2867152355824385,-1.0583054098489124,4.345020645431351,0.18116015338897706,0.0,0.1686406135559082,0.0,0.0,-0.556
68400.0,2025-03-01 18:45:00,3.015,0.15071500000000004,0.0,0.1808,0.04791152477264404,0,0.04791152477264404,0.2350938320159912,20.945853687604977,0.85,3.7040190700094784,-0.6335419928054525,4.337561062814931,0.10508940596580504,0.0,0.23955762386322021,0.0,0.0,-0.1808
69300.0,2025-03-01 19:00:00,2.8325,0.15266,0.0,0.2354,0.08104455471038818,1,0.08104455471038818,0.8374238014221191,20.89815449141274,0.8385193051334777,4.194463474238219,3.389732938785528e-17,4.194463474238219,0.0,1.3877787807814457e-17,0.4052227735519409,0.640622773551941,0.0,-0.2354
70200.0,2025-03-01 19:15:00,2.65,0.15822944444444445,0.0,0.154,0.14272916316986084,1,0.14272916316986084,0.8547966480255127,20.915160466020932,0.8229700969641354,4.245481398062797,1.756699723958693e-17,4.245481398062797,0.0,6.938893903907228e-18,0.7136458158493042,0.8676458158493042,0.0,-0.154
71100.0,2025-03-01 19:30:00,2.5,0.16211444444444448,0.0,0.154,0.1806250810623169,1,0.1806250810623169,0.7537270784378052,21.083343199259783,0.8040251972273686,4.249970402220651,-1.3498739163490355e-16,4.249970402220651,2.0816681711721685e-17,0.0,0.9031254053115845,1.0571254053115844,0.0,-0.154
72000.0,2025-03-01 19:45:00,2.35,0.1654161111111111,0.0,0.2132,0.12597155570983887,1,0.12597155570983887,0.8364449739456177,21.103139074109503,0.7889166348877773,4.190582777671491,3.6729755039901745e-17,4.190582777671491,0.0,1.3877787807814457e-17,0.6298577785491943,0.8430577785491944,0.0,-0.2132
72900.0,2025-03-01 20:00:00,2.2,0.1644366666666667,0.0,0.2234,0.14568495750427246,1,0.14568495750427246,0.8376903533935547,21.109799946647556,0.7718588429967135,4.170600160057333,3.651227468518908e-17,4.170600160057333,0.0,1.3877787807814457e-17,0.7284247875213623,0.9518247875213623,0.0,-0.2234
73800.0,2025-03-01 20:15:00,2.05,0.16887888888888888,0.0,0.331,0.14685559272766113,1,0.14685559272766113,0.834190845489502,21.110252078568166,0.7527678400641273,4.169243764295501,-9.374661540877898e-17,4.169243764295501,1.3877787807814457e-17,0.0,0.7342779636383057,1.0652779636383056,0.0,-0.331
74700.0,2025-03-01 20:30:00,1.945,0.1699872222222222,0.0,0.3606,0.09885764122009277,1,0.09885764122009277,0.9168622493743896,20.99895788657928,0.7374472628938681,4.49687365973784,3.774474560063683e-17,4.49687365973784,0.0,1.3877787807814457e-17,0.49428820610046387,0.8548882061004639,0.0,-0.3606
75600.0,2025-03-01 20:45:00,1.84,0.17178111111111113,0.0,0.3828,0.10045194625854492,1,0.10045194625854492,0.9270188808441162,20.922046015872752,0.7215859773868301,4.266138047618256,3.814306895024958e-17,4.266138047618256,0.0,1.3877787807814457e-17,0.5022597312927246,0.8850597312927246,0.0,-0.3828
76500.0,2025-03-01 21:00:00,1.735,0.1680938888888889,0.0,0.331,0.12774896621704102,1,0.12774896621704102,0.9256548881530762,20.857078057913046,0.7042070377616472,4.071234173739139,-9.331085287161361e-17,4.071234173739139,1.3877787807814457e-17,0.0,0.6387448310852051,0.969744831085205,0.0,-0.331
77400.0,2025-03-01 21:15:00,1.63,0.16948500000000002,0.0,0.331,0.103706955909729,1,0.103706955909729,0.9412872791290283,20.772963798789508,0.6889824001353274,3.8188913963685245,-9.408307466429734e-17,3.8188913963685245,1.3877787807814457e-17,0.0,0.518534779548645,0.849534779548645,0.0,-0.331
78300.0,2025-03-01 21:30:00,1.525,0.1680961111111111,0.0,0.4124,0.1210179328918457,1,0.1210179328918457,0.9432555437088013,20.688427069993516,0.6707478183349829,3.5652812099805473,-1.8662417290550416e-16,3.5652812099805473,2.7755575615628914e-17,0.0,0.6050896644592285,1.0174896644592284,0.0,-0.4124
79200.0,2025-03-01 21:45:00,1.42,0.16878722222222223,0.0,0.331,0.09410953521728516,1,0.09410953521728516,0.9563699960708618,20.576946034908016,0.6563831646416778,3.2308381047240466,-9.3695730186817e-17,3.2308381047240466,1.3877787807814457e-17,0.0,0.4705476760864258,0.8015476760864257,0.0,-0.331
80100.0,2025-03-01 22:00:00,1.315,0.1646277777777778,0.0,0.331,0.19990193843841553,1,0.19990193843841553,0.9437587261199951,20.63173438908812,0.6325389049249739,3.3952031672643592,-9.13867746908813e-17,3.3952031672643592,1.3877787807814457e-17,0.0,0.9995096921920776,1.3305096921920776,0.0,-0.331
81000.0,2025-03-01 22:15:00,1.21,0.1610327777777778,0.0,0.4124,0.2409052848815918,1,0.2409052848815918,0.9576019048690796,20.711954698335475,0.6035617288603151,3.6358640950064256,-1.7878229760823517e-16,3.6358640950064256,2.7755575615628914e-17,0.0,1.204526424407959,1.6169264244079589,0.0,-0.4124
