t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
9900.0,2025-03-01 02:30:00,-1.57,0.13674388888888891,0.0,0.1688,0.19029223918914795,1,0.19029223918914795,0.6848112344741821,21.21375883652224,0.29969651961682864,3.8587234904332846,3.036324278424572e-17,3.8587234904332846,0.0,1.3877787807814457e-17,0.9514611959457397,1.1202611959457398,0.0,-0.1688
10800.0,2025-03-01 02:45:00,-1.62,0.13341888888888892,0.0,0.2206,0.21418273448944092,1,0.21418273448944092,0.6609662771224976,21.262284331514905,0.2765511133005705,3.7131470054552835,-1.1109354177326246e-16,3.7131470054552835,2.0816681711721685e-17,0.0,1.0709136724472046,1.2915136724472045,0.0,-0.2206
11700.0,2025-03-01 03:00:00,-1.67,0.13440944444444447,0.0,0.154,0.19634747505187988,1,0.19634747505187988,0.9074110984802246,21.260587122496187,0.2561973968980723,3.71823863251144,-1.1191834496197356e-16,3.71823863251144,2.0816681711721685e-17,0.0,0.9817373752593994,1.1357373752593993,0.0,-0.154
12600.0,2025-03-01 03:15:00,-1.72,0.13496722222222224,0.0,0.154,0.23642027378082275,1,0.23642027378082275,0.5821826457977295,21.31744915667488,0.23225292792129607,3.5476525299753625,-1.123827882606084e-16,3.5476525299753625,2.0816681711721685e-17,0.0,1.1821013689041138,1.3361013689041137,0.0,-0.154
13500.0,2025-03-01 03:30:00,-1.755,0.13184333333333337,0.0,0.2354,0.24670958518981934,1,0.24670958518981934,0.5740933418273926,21.330445944258223,0.2059276962734628,3.5086621672253315,2.927510086199922e-17,3.5086621672253315,0.0,1.3877787807814457e-17,1.2335479259490967,1.4689479259490967,0.0,-0.2354
14400.0,2025-03-01 03:45:00,-1.79,0.13114222222222224,0.0,0.154,0.09537553787231445,1,0.09537553787231445,0.8161835670471191,21.186864411112087,0.19462164449278946,3.9394067666637405,1.4559711461162e-17,3.9394067666637405,0.0,6.938893903907228e-18,0.47687768936157227,0.6308776893615723,0.0,-0.154
15300.0,2025-03-01 04:00:00,-1.825,0.1290916666666667,0.0,0.154,0.15858900547027588,1,0.15858900547027588,0.6591627597808838,21.126779059431236,0.17765130350082925,4.119662821706292,1.433205406205692e-17,4.119662821706292,0.0,6.938893903907228e-18,0.7929450273513794,0.9469450273513794,0.0,-0.154
16200.0,2025-03-01 04:15:00,-1.86,0.13099277777777776,0.0,0.2206,0.16759157180786133,1,0.16759157180786133,0.7913486957550049,21.11190687081126,0.15868073255030404,4.164279387566218,-1.0907339846137157e-16,4.164279387566218,2.0816681711721685e-17,0.0,0.8379578590393066,1.0585578590393065,0.0,-0.2206
17100.0,2025-03-01 04:30:00,-1.845,0.1285188888888889,0.0,0.1688,0.12814414501190186,1,0.12814414501190186,0.9052721261978149,21.012858625030074,0.15,4.043563144713552,-0.41786098019622697,4.4614241249097795,0.08128396218813583,0.0,0.6407207250595093,0.484384876306966,0.0,-0.1688
18000.0,2025-03-01 04:45:00,-1.83,0.12654388888888893,0.0,0.154,0.194452166557312,1,0.194452166557312,0.7637976408004761,21.026046077982475,0.15,2.9966475092120763,-1.4252142568404995,4.421861766052576,0.28156520819664,0.0,0.9722608327865601,0.0,0.0,-0.154
18900.0,2025-03-01 05:00:00,-1.815,0.12555000000000002,0.0,0.191,0.2647601366043091,1,0.2647601366043091,0.7167402505874634,21.05535897602496,0.15,2.4320908143915734,-1.9018322575335507,4.333923071925124,0.37870017075538637,0.0,1.3238006830215454,0.0,0.0,-0.191
19800.0,2025-03-01 05:15:00,-1.8,0.1284833333333333,0.0,0.1984,0.212144136428833,1,0.212144136428833,0.785503625869751,21.062587140539144,0.15,2.6944783552743417,-1.6177602231082278,4.312238578382569,0.31478017053604124,0.0,1.060720682144165,0.0,0.0,-0.1984
20700.0,2025-03-01 05:30:00,-1.83,0.13189666666666663,0.0,0.154,0.14866554737091064,1,0.14866554737091064,0.7512476444244385,21.024432911120183,0.15,3.2431558926528576,-1.1835453739865938,4.426701266639451,0.2243319342136383,0.0,0.7433277368545532,0.0,0.0,-0.154
21600.0,2025-03-01 05:45:00,-1.86,0.13078277777777783,0.0,0.1614,0.27544403076171875,1,0.27544403076171875,0.8260018825531006,21.109780512965706,0.15,2.158408284503285,-2.0122501765995966,4.170658461102882,0.38465503845214843,0.0,1.3772201538085938,0.0,0.0,-0.1614
22500.0,2025-03-01 06:00:00,-1.89,0.13133666666666668,0.0,0.228,0.22843265533447266,1,0.22843265533447266,0.7919764518737793,21.144433065656433,0.15,2.2671740275584424,-1.7995267754722597,4.066700803030702,0.3425408191680908,0.0,1.1421632766723633,0.0,0.0,-0.228
23400.0,2025-03-01 06:15:00,-1.92,0.13348000000000002,0.0,0.154,0.13496243953704834,1,0.13496243953704834,0.8092584609985352,21.001034844194418,0.15,3.390596945946485,-1.1062985214702608,4.496895467416746,0.20720304942131043,0.0,0.6748121976852417,0.0,0.0,-0.154
24300.0,2025-03-01 06:30:00,-1.71,0.13763722222222224,0.10557499999999999,0.209384812,0.22429180145263672,1,0.22429180145263672,0.6654560565948486,21.01081112589504,0.15,2.781140654726017,-1.6864259675888666,4.467566622314884,0.3063172048157959,0.0,1.1214590072631836,0.0,0.10557499999999999,-0.209384812
25200.0,2025-03-01 06:45:00,-1.5,0.13892277777777778,0.21114999999999998,1.891769224,0.1790003776550293,1,0.1790003776550293,0.46718740463256836,20.96267561754908,0.15,0.8099024584437133,-3.57812439420353,4.3880268526472435,0.6439052780687866,0.0,0.8950018882751465,0.0,0.21114999999999998,-1.891769224
26100.0,2025-03-01 07:00:00,-1.29,0.14256722222222223,0.316725,0.323953716,0.1688523292541504,0,0.1688523292541504,0.045610785484313965,20.894153025224593,0.15,2.9685129186944317,-1.2139461569793482,4.18245907567378,0.212872590567688,0.0,0.844261646270752,0.0,0.316725,-0.323953716
27000.0,2025-03-01 07:15:00,-1.08,0.14700166666666667,0.42229999999999995,0.29614442,0.18058252334594727,0,0.18058252334594727,0.30596232414245605,20.845972968042798,0.15,2.896073114185068,-1.1418457899433248,4.037918904128393,0.1941892591824341,0.0,0.9029126167297363,0.0,0.42229999999999995,-0.29614442
27900.0,2025-03-01 07:30:00,-0.8900000000000001,0.14872555555555558,0.49575,0.421640396,0.3398261070251465,0,0.3398261070251465,0.2548403739929199,20.99954087354364,0.15,2.0818012129201144,-2.4168214077108074,4.498622620630922,0.40625523278143305,0.0,1.6991305351257324,0.0,0.49575,-0.421640396
28800.0,2025-03-01 07:45:00,-0.7000000000000001,0.15421444444444443,0.5691999999999999,0.244644656,0.23254609107971191,1,0.23254609107971191,0.742241621017456,21.0321684709249,0.15,3.1109074957104044,-1.2925870915148918,4.403494587225296,0.2095437778496399,0.0,1.1627304553985596,0.0,0.5691999999999999,-0.244644656
29700.0,2025-03-01 08:00:00,-0.51,0.1587238888888889,0.64265,0.307066668,0.27525806427001953,1,0.27525806427001953,0.5274250507354736,21.150500992228228,0.15,2.3966464178803677,-1.6518506054349493,4.048497023315317,0.2601767473375244,0.0,1.3762903213500977,0.0,0.64265,-0.307066668
30600.0,2025-03-01 08:15:00,-0.32,0.1605766666666667,0.7161,0.546933332,0.19668960571289062,1,0.19668960571289062,0.6920537948608398,21.20284655927413,0.15,2.5839144560952345,-1.3075458660823804,3.8914603221776147,0.2035703401411133,0.0,0.9834480285644531,0.0,0.7161,-0.546933332
31500.0,2025-03-01 08:30:00,-0.06,0.1614016666666667,0.602575,0.4358,0.12076044082641602,1,0.12076044082641602,0.5355887413024902,21.12532157212345,0.15,3.4186660923737358,-0.7053691912559129,4.124035283629649,0.10925680103302003,0.0,0.6038022041320801,0.0,0.602575,-0.4358
32400.0,2025-03-01 08:45:00,0.2,0.16590055555555558,0.48905000000000004,0.384,0.06250584125518799,0,0.06250584125518799,0.15050506591796875,20.952363536518387,0.15,4.0128814536811195,-0.34420915587404144,4.357090609555161,0.05186980156898498,0.0,0.31252920627593994,0.0,0.48905000000000004,-0.384
33300.0,2025-03-01 09:00:00,0.46,0.16727222222222224,0.375525,0.384,0.10454308986663818,1,0.10454308986663818,0.4613656997680664,20.885424230432534,0.15,3.2677386224657656,-0.8885340688318359,4.156272691297602,0.13279761233329773,0.0,0.5227154493331909,0.0,0.375525,-0.384
34200.0,2025-03-01 09:15:00,0.72,0.17032222222222224,0.26199999999999996,0.4654,0.15440702438354492,1,0.15440702438354492,0.4031263589859009,20.87169647927867,0.15,2.4537066618496937,-1.6613827759863113,4.115089437836005,0.24385878047943116,0.0,0.7720351219177246,0.0,0.26199999999999996,-0.4654
35100.0,2025-03-01 09:30:00,1.0175,0.16966555555555557,0.9060250000000001,0.384,0.17385101318359375,1,0.17385101318359375,0.37202274799346924,20.923459781879146,0.15,3.6812495252417934,-0.5891298203956434,4.270379345637437,0.08680751647949217,0.0,0.8692550659179688,0.0,0.9060250000000001,-0.384
36000.0,2025-03-01 09:45:00,1.315,0.1706416666666667,1.5500500000000001,0.384,0.18603801727294922,1,0.18603801727294922,0.4146764278411865,20.91955432136557,0.15,4.4196530791470146,0.16099011505030325,4.258662964096711,0.0,0.05896497840881351,0.9301900863647461,0.0,1.5500500000000001,-0.384
36900.0,2025-03-01 10:00:00,1.6124999999999998,0.16787444444444447,2.194075,0.4654,0.19797241687774658,1,0.19797241687774658,0.4537224769592285,20.956610674333263,0.15,4.865943254026274,0.49611123102648697,4.369832022999788,0.0,0.18470322890281682,0.9898620843887329,0.0,2.194075,-0.4654
37800.0,2025-03-01 10:15:00,1.91,0.16785444444444445,2.8381,0.384,0.11790931224822998,1,0.11790931224822998,0.6712239980697632,20.37546037406644,0.15,3.878275448598697,1.2518943263993811,2.6263811221993163,0.0,0.4661383596897125,0.5895465612411499,0.0,2.8381,-0.384
38700.0,2025-03-01 10:30:00,2.2875,0.16546055555555556,4.200325,0.384,0.26177239418029785,1,0.26177239418029785,0.4891219139099121,20.641999749717296,0.15,5.085544152470513,1.6595449033186236,3.4259992491518894,0.0,0.6268657572746278,1.3088619709014893,0.0,4.200325,-0.384
39600.0,2025-03-01 10:45:00,2.665,0.16304888888888888,5.562550000000001,0.4358,0.25830841064453125,0,0.25830841064453125,0.1362518072128296,20.930990517821307,0.15,6.7942771309834535,2.501305577519532,4.2929715534639215,0.0,0.9588019866943361,1.2915420532226562,0.0,5.562550000000001,-0.4358
40500.0,2025-03-01 11:00:00,3.0425,0.15778,6.924775,0.4136,0.24346089363098145,0,0.24346089363098145,0.162772536277771,21.16667792782633,0.15,7.341033786579082,3.3410675700580756,3.999966216521006,0.0,1.3234676329612733,1.2173044681549072,0.0,6.924775,-0.4136
41400.0,2025-03-01 11:15:00,3.42,0.15520166666666668,8.286999999999999,0.384,0.1693565845489502,-1,0.1693565845489502,-0.5499407052993774,21.2824678511813,0.242,4.308303049463345,0.6557066030072398,3.652596446456105,0.0,0.26405426931381204,0.846782922744751,-6.0,8.286999999999999,-0.384
42300.0,2025-03-01 11:30:00,3.75,0.15071555555555557,8.095025,0.4062,0.06199514865875244,-1,0.06199514865875244,-0.600043535232544,21.214178112568472,0.334,4.688721789301965,0.8312561270073817,3.857465662294583,0.0,0.34471231417655934,0.3099757432937622,-6.0,8.095025,-0.4062
43200.0,2025-03-01 11:45:00,4.08,0.14655888888888888,7.90305,0.4432,0.03830981254577637,-1,0.03830981254577637,-0.8244857788085938,21.10645093355714,0.42600000000000005,4.924170303901342,0.7435231045727659,4.180647199328575,0.0,0.3170752343177796,0.19154906272888184,-6.0,7.90305,-0.4432
44100.0,2025-03-01 12:00:00,4.41,0.1439977777777778,7.711074999999999,0.384,0.01762676239013672,-1,0.01762676239013672,-0.9063413143157959,20.959037004292583,0.518,5.090730124383594,0.7136191115058456,4.377111012877748,0.0,0.30973529701232894,0.0881338119506836,-6.0,7.711074999999999,-0.384
45000.0,2025-03-01 12:15:00,4.74,0.13767333333333334,7.5191,0.384,0.056351542472839355,-1,0.056351542472839355,-0.918293833732605,20.930870217483065,0.61,4.762540561301647,0.46992990885245256,4.292610652449195,0.0,0.21333557190895078,0.2817577123641968,-6.0,7.5191,-0.384
45900.0,2025-03-01 12:30:00,4.94,0.13157055555555555,7.4411499999999995,0.598733332,0.06822800636291504,-1,0.06822800636291504,-0.7673085331916809,20.88288666726253,0.702,4.412472983827332,0.2638129820397455,4.1486600017875865,0.0,0.12531915904635607,0.3411400318145752,-6.0,7.4411499999999995,-0.598733332
46800.0,2025-03-01 12:45:00,5.140000000000001,0.1282838888888889,7.3632,0.384,0.15031182765960693,0,0.15031182765960693,0.00448918342590332,20.97220880172116,0.702,7.612250358533394,3.1956239533699167,4.416626405163477,0.0,1.5569102154254912,0.7515591382980347,0.0,7.3632,-0.384
47700.0,2025-03-01 13:00:00,5.34,0.12662611111111113,7.28525,0.384,0.0890512466430664,-1,0.0890512466430664,-0.8865743279457092,20.98526986457558,0.7939999999999999,4.686772463242142,0.23096286951539763,4.455809593726745,0.0,0.11399844169616688,0.44525623321533203,-6.0,7.28525,-0.384
48600.0,2025-03-01 13:15:00,5.54,0.12080277777777779,7.2073,0.458,0.12286198139190674,-1,0.12286198139190674,-0.9031827449798584,21.080318365474895,0.85,5.458769268596303,1.199724365020988,4.259044903575315,0.0,0.6207040449992463,0.6143099069595337,-3.652173913043481,7.2073,-0.458
49500.0,2025-03-01 13:30:00,5.6175,0.11885722222222224,6.765025,0.3914,0.09404516220092773,0,0.09404516220092773,-0.32762598991394043,21.08848412861971,0.85,7.041194131232498,2.806646517091633,4.234547614140865,0.0,1.4758497972488402,0.47022581100463867,0.0,6.765025,-0.3914
50400.0,2025-03-01 13:45:00,5.695,0.1153677777777778,6.322750000000001,0.384,0.06147027015686035,0,0.06147027015686035,0.09005928039550781,21.082009082737592,0.85,6.852700543550403,2.5987277917631797,4.253972751787224,0.0,1.4078496623039247,0.30735135078430176,0.0,6.322750000000001,-0.384
51300.0,2025-03-01 14:00:00,5.7725,0.11563000000000001,5.880475000000001,0.4284,0.05995893478393555,0,0.05995893478393555,-0.15020108222961426,21.015466640940392,0.85,6.836632773597494,2.383032696418671,4.453600077178823,0.0,1.2880700815200807,0.29979467391967773,0.0,5.880475000000001,-0.4284
52200.0,2025-03-01 14:15:00,5.85,0.1119988888888889,5.438200000000001,0.421,0.13694286346435547,-1,0.13694286346435547,-0.4147510528564453,21.140920411839993,0.85,6.018173094827944,1.9409343303479214,4.077238764480022,0.0,1.0831214206695559,0.6847143173217773,-0.0,5.438200000000001,-0.421
53100.0,2025-03-01 14:30:00,5.89,0.11135166666666667,4.963475000000001,0.384,0.11133372783660889,-1,0.11133372783660889,-0.3967224359512329,21.20506367765094,0.85,5.676593738864122,1.7917847718169446,3.884808967047178,0.0,1.005701590204239,0.5566686391830444,-0.0,4.963475000000001,-0.384
54000.0,2025-03-01 14:45:00,5.93,0.10913611111111111,4.4887500000000005,0.3988,0.01838672161102295,-1,0.01838672161102295,-0.3934432864189148,21.044909277669614,0.85,6.11058401169252,1.7453118447013625,4.365272166991158,0.0,0.9995040979862214,0.09193360805511475,-0.0,4.4887500000000005,-0.3988
54900.0,2025-03-01 15:00:00,5.97,0.10930944444444447,4.014025,0.4506,0.027500629425048828,-1,0.027500629425048828,-0.5858083963394165,20.94950789520066,0.85,5.846466143393268,1.4979424577912857,4.348523685601982,0.0,0.856480463218689,0.13750314712524414,-0.0,4.014025,-0.4506
55800.0,2025-03-01 15:15:00,6.01,0.1096138888888889,3.5393000000000003,0.384,0.07493460178375244,-1,0.07493460178375244,-0.5305934548377991,20.98726850709689,0.85,5.6809868734579645,1.2191813521672974,4.4618055212906675,0.0,0.6951567477703096,0.3746730089187622,-0.0,3.5393000000000003,-0.384
56700.0,2025-03-01 15:30:00,5.92,0.1126588888888889,2.9326499999999998,0.384,0.11634242534637451,-1,0.11634242534637451,-0.7588186860084534,21.04718555082589,0.85,5.2448154887857745,0.8863721412634457,4.3584433475223285,0.0,0.4917344683170318,0.5817121267318726,-0.0,2.9326499999999998,-0.384
57600.0,2025-03-01 15:45:00,5.83,0.1101588888888889,2.326,0.4654,0.08302199840545654,-1,0.08302199840545654,-0.8983524441719055,21.214928340784844,0.85,4.49214927035853,0.6369342927130628,3.855214977645467,0.0,0.36137250199317933,0.4151099920272827,-0.0,2.326,-0.4654
58500.0,2025-03-01 16:00:00,5.74,0.11044444444444446,1.71935,0.384,0.08385980129241943,0,0.08385980129241943,0.20982801914215088,21.20837344238186,0.85,4.279570645110723,0.40469097225630024,3.874879672854423,0.0,0.2290127483844757,0.41929900646209717,0.0,1.71935,-0.384
59400.0,2025-03-01 16:15:00,5.65,0.113085,1.1127,0.384,0.0528569221496582,-1,0.0528569221496582,-0.9033670425415039,21.128209020868326,0.85,4.325446594569141,0.21007365717411808,4.115372937395023,0.0,0.11610384731292725,0.264284610748291,-0.0,1.1127,-0.384
60300.0,2025-03-01 16:30:00,5.3475,0.11786500000000001,0.834525,0.4506,0.07222795486450195,-1,0.07222795486450195,-0.6074173450469971,21.08428024313285,0.85,4.257901593099364,0.01074232249790953,4.247159270601454,0.0,0.005696306419372549,0.36113977432250977,-0.0,0.834525,-0.4506
61200.0,2025-03-01 16:45:00,5.045,0.11786444444444447,0.55635,0.3988,0.10701918601989746,0,0.10701918601989746,-0.11978018283843994,21.110254235745774,0.85,3.724244879728306,-0.4449924130343713,4.169237292762677,0.09438648252487182,0.0,0.5350959300994873,0.0,0.55635,-0.3988
62100.0,2025-03-01 17:00:00,4.742500000000001,0.12008555555555556,0.27817499999999995,0.384,0.06778597831726074,0,0.06778597831726074,-0.26122039556503296,21.05329264281566,0.85,3.8060356891311002,-0.5340863824219217,4.340122071553022,0.11118872289657594,0.0,0.3389298915863037,0.0,0.27817499999999995,-0.384
63000.0,2025-03-01 17:15:00,4.44,0.12379055555555556,0.0,0.442666668,0.03624916076660156,0,0.03624916076660156,-0.3259640336036682,20.954171543903414,0.85,3.590169916647761,-0.7723447150624795,4.362514631710241,0.15597811795825195,0.0,0.1812458038330078,0.0,0.0,-0.442666668
63900.0,2025-03-01 17:30:00,4.175000000000001,0.13016944444444445,0.0,0.4534,0.08104562759399414,0,0.08104562759399414,0.09695219993591309,20.96531048028365,0.85,3.2782599638117658,-1.117671477039189,4.395931440850955,0.21465703449249268,0.0,0.4052281379699707,0.0,0.0,-0.4534
64800.0,2025-03-01 17:45:00,3.91,0.13428388888888892,0.0,0.399,0.07930994033813477,0,0.07930994033813477,-0.049684345722198486,20.902258454758645,0.85,3.1384802868017427,-1.0682950774741917,4.206775364275934,0.19888742542266846,0.0,0.39654970169067383,0.0,0.0,-0.399
65700.0,2025-03-01 18:00:00,3.645,0.13650833333333334,0.0,0.437266668,0.1372009515762329,-1,0.1372009515762329,-0.6948382258415222,20.966794277052415,0.85,2.8670237288772986,-1.5333591022799464,4.400382831157245,0.2808178564702911,0.0,0.6860047578811646,-0.0,0.0,-0.437266668
66600.0,2025-03-01 18:15:00,3.38,0.14109222222222223,0.0,0.63,0.12154924869537354,-1,0.12154924869537354,-0.7340928912162781,21.020665209877404,0.85,2.691640689974199,-1.7463636803935898,4.438004370367789,0.3094365608692169,0.0,0.6077462434768677,-0.0,0.0,-0.63
67500.0,2025-03-01 18:30:00,3.1975,0.14604555555555554,0.0,0.556,0.11876308917999268,0,0.11876308917999268,-0.04782932996749878,21.03163359654293,0.85,2.725844854543015,-1.6792543558281898,4.405099210371205,0.28745386147499086,0.0,0.5938154458999634,0.0,0.0,-0.556
68400.0,2025-03-01 18:45:00,3.015,0.15071500000000004,0.0,0.1808,0.04223906993865967,-1,0.04223906993865967,-0.5791702270507812,20.946459671509448,0.85,3.7485832232380893,-0.5907957912902547,4.339379014528344,0.09799883742332458,0.0,0.21119534969329834,-0.0,0.0,-0.1808
69300.0,2025-03-01 19:00:00,2.8325,0.15266,0.0,0.2354,0.10625386238098145,1,0.10625386238098145,0.6553244590759277,20.914266760123425,0.8362604065966862,4.242800280370275,3.389732938785528e-17,4.242800280370275,0.0,1.3877787807814457e-17,0.5312693119049072,0.7666693119049073,0.0,-0.2354
70200.0,2025-03-01 19:15:00,2.65,0.15822944444444445,0.0,0.154,0.12035679817199707,1,0.12035679817199707,0.7093915939331055,20.932198412462693,0.8227158906314535,4.296595237388079,1.756699723958693e-17,4.296595237388079,0.0,6.938893903907228e-18,0.6017839908599854,0.7557839908599854,0.0,-0.154
71100.0,2025-03-01 19:30:00,2.5,0.16211444444444448,0.0,0.154,0.14535188674926758,1,0.14535188674926758,0.6604870557785034,20.998823691502942,0.8069316713886875,4.496471074508825,1.7998318884653805e-17,4.496471074508825,0.0,6.938893903907228e-18,0.7267594337463379,0.8807594337463379,0.0,-0.154
72000.0,2025-03-01 19:45:00,2.35,0.1654161111111111,0.0,0.2132,0.12959742546081543,1,0.12959742546081543,0.6826581954956055,20.992968360832663,0.7914982103258904,4.478905082497988,3.6729755039901745e-17,4.478905082497988,0.0,1.3877787807814457e-17,0.6479871273040771,0.8611871273040772,0.0,-0.2132
72900.0,2025-03-01 20:00:00,2.2,0.1644366666666667,0.0,0.2234,0.1335599422454834,1,0.1335599422454834,0.7213869094848633,21.059190099553128,0.7755268893361518,4.322429701340617,3.651227468518908e-17,4.322429701340617,0.0,1.3877787807814457e-17,0.667799711227417,0.891199711227417,0.0,-0.2234
73800.0,2025-03-01 20:15:00,2.05,0.16887888888888888,0.0,0.331,0.13571834564208984,1,0.13571834564208984,0.7350172996520996,21.10950470073223,0.7574338476119502,4.171485897803308,-9.374661540877898e-17,4.171485897803308,1.3877787807814457e-17,0.0,0.6785917282104492,1.0095917282104492,0.0,-0.331
74700.0,2025-03-01 20:30:00,1.945,0.1699872222222222,0.0,0.3606,0.13538968563079834,1,0.13538968563079834,0.7858433723449707,21.0704648127602,0.7388397897597281,4.2886055617194,3.774474560063683e-17,4.2886055617194,0.0,1.3877787807814457e-17,0.6769484281539917,1.0375484281539917,0.0,-0.3606
75600.0,2025-03-01 20:45:00,1.84,0.17178111111111113,0.0,0.3828,0.18299436569213867,1,0.18299436569213867,0.735084056854248,21.059089983450697,0.7155822301098949,4.322730049647909,3.814306895024958e-17,4.322730049647909,0.0,1.3877787807814457e-17,0.9149718284606934,1.2977718284606934,0.0,-0.3828
76500.0,2025-03-01 21:00:00,1.735,0.1680938888888889,0.0,0.331,0.22160184383392334,1,0.22160184383392334,0.7904298305511475,21.069324821374853,0.6897935344258516,4.292025535875442,-9.331085287161361e-17,4.292025535875442,1.3877787807814457e-17,0.0,1.1080092191696167,1.4390092191696167,0.0,-0.331
77400.0,2025-03-01 21:15:00,1.63,0.16948500000000002,0.0,0.331,0.1674795150756836,1,0.1674795150756836,0.6580115556716919,21.056665757191457,0.6688545097774928,4.3300027284256295,-9.408307466429734e-17,4.3300027284256295,1.3877787807814457e-17,0.0,0.837397575378418,1.168397575378418,0.0,-0.331
78300.0,2025-03-01 21:30:00,1.525,0.1680961111111111,0.0,0.4124,0.18217802047729492,1,0.18217802047729492,0.6606243848800659,21.017187939701856,0.6451396333906384,4.448436180894433,-1.8662417290550416e-16,4.448436180894433,2.7755575615628914e-17,0.0,0.9108901023864746,1.3232901023864745,0.0,-0.4124
79200.0,2025-03-01 21:45:00,1.42,0.16878722222222223,0.0,0.331,0.23716306686401367,1,0.23716306686401367,0.777121901512146,21.07957495934108,0.6179565628831103,4.261275121976759,-9.3695730186817e-17,4.261275121976759,1.3877787807814457e-17,0.0,1.1858153343200684,1.5168153343200683,0.0,-0.331
80100.0,2025-03-01 22:00:00,1.315,0.1646277777777778,0.0,0.331,0.18886303901672363,1,0.18886303901672363,0.640849232673645,21.082259850763496,0.5951014518601064,4.253220447709513,-9.13867746908813e-17,4.253220447709513,1.3877787807814457e-17,0.0,0.9443151950836182,1.2753151950836181,0.0,-0.331
81000.0,2025-03-01 22:15:00,1.21,0.1610327777777778,0.0,0.4124,0.17166399955749512,1,0.17166399955749512,0.6034162044525146,21.083656760441688,0.5723286920431266,4.249029718674937,-1.7878229760823517e-16,4.249029718674937,2.7755575615628914e-17,0.0,0.8583199977874756,1.2707199977874755,0.0,-0.4124
81900.0,2025-03-01 22:30:00,1.1,0.15824944444444447,0.0,0.331,0.24235248565673828,1,0.24235248565673828,0.6464061737060547,21.088526634556313,0.5446806198516626,4.2344200963310605,-8.78460884281809e-17,4.2344200963310605,1.3877787807814457e-17,0.0,1.2117624282836914,1.5427624282836914,0.0,-0.331
